"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"377","50","false","5","14"
"378","50","false","4","15"
"377","50","false","6","16"
"377","50","false","7","18"
"378","50","false","5","17"
"380","50","false","0","0"
"377","50","false","8","21"
"378","50","false","6","19"
"377","50","false","9","22"
"378","50","false","7","21"
"377","50","false","10","25"
"378","50","false","8","24"
"378","50","false","9","25"
"378","50","false","10","25"
"380","50","false","1","2"
"380","50","false","2","5"
"380","50","false","3","8"
"380","50","false","4","13"
"380","50","false","5","15"
"380","50","false","6","17"
"380","50","false","7","17"
"380","50","false","8","20"
"380","50","false","9","23"
"379","50","false","0","0"
"380","50","false","10","25"
"379","50","false","1","2"
"381","50","false","0","0"
"379","50","false","2","4"
"379","50","false","3","6"
"379","50","false","4","7"
"379","50","false","5","11"
"381","50","false","1","0"
"379","50","false","6","13"
"381","50","false","2","0"
"381","50","false","3","0"
"379","50","false","7","16"
"381","50","false","4","3"
"379","50","false","8","18"
"381","50","false","5","5"
"381","50","false","6","9"
"379","50","false","9","21"
"381","50","false","7","12"
"379","50","false","10","25"
"381","50","false","8","16"
"381","50","false","9","20"
"381","50","false","10","25"
"382","50","false","0","0"
"383","50","false","0","0"
"382","50","false","1","1"
"382","50","false","2","4"
"382","50","false","3","6"
"382","50","false","4","9"
"383","50","false","1","0"
"382","50","false","5","14"
"383","50","false","2","3"
"382","50","false","6","16"
"383","50","false","3","4"
"383","50","false","4","6"
"382","50","false","7","21"
"383","50","false","5","8"
"382","50","false","8","24"
"383","50","false","6","9"
"382","50","false","9","24"
"383","50","false","7","12"
"382","50","false","10","25"
"383","50","false","8","16"
"383","50","false","9","20"
"383","50","false","10","25"
"384","50","false","0","0"
"384","50","false","1","3"
"384","50","false","2","7"
"384","50","false","3","10"
"384","50","false","4","13"
"384","50","false","5","17"
"386","50","false","0","0"
"384","50","false","6","18"
"384","50","false","7","21"
"384","50","false","8","23"
"384","50","false","9","24"
"385","50","false","0","0"
"384","50","false","10","25"
"386","50","false","1","2"
"386","50","false","2","5"
"385","50","false","1","2"
"385","50","false","2","6"
"385","50","false","3","11"
"386","50","false","3","8"
"385","50","false","4","16"
"386","50","false","4","9"
"385","50","false","5","16"
"386","50","false","5","12"
"385","50","false","6","20"
"386","50","false","6","16"
"385","50","false","7","22"
"386","50","false","7","19"
"385","50","false","8","24"
"386","50","false","8","19"
"385","50","false","9","25"
"386","50","false","9","21"
"386","50","false","10","25"
"385","50","false","10","25"
"387","50","false","0","0"
"387","50","false","1","3"
"387","50","false","2","6"
"387","50","false","3","8"
"387","50","false","4","12"
"387","50","false","5","16"
"387","50","false","6","18"
"387","50","false","7","19"
"387","50","false","8","21"
"389","50","false","0","0"
"387","50","false","9","23"
"387","50","false","10","25"
"389","50","false","1","5"
"388","50","false","0","0"
"389","50","false","2","7"
"389","50","false","3","10"
"389","50","false","4","13"
"389","50","false","5","15"
"389","50","false","6","18"
"389","50","false","7","20"
"389","50","false","8","24"
"389","50","false","9","24"
"389","50","false","10","25"
"388","50","false","1","1"
"388","50","false","2","3"
"388","50","false","3","6"
"388","50","false","4","8"
"388","50","false","5","11"
"388","50","false","6","14"
"388","50","false","7","17"
"388","50","false","8","19"
"388","50","false","9","21"
"388","50","false","10","25"
"390","50","false","0","0"
"391","50","false","0","0"
"390","50","false","1","4"
"391","50","false","1","4"
"390","50","false","2","9"
"391","50","false","2","5"
"390","50","false","3","11"
"391","50","false","3","6"
"391","50","false","4","9"
"390","50","false","4","12"
"391","50","false","5","11"
"390","50","false","5","16"
"391","50","false","6","11"
"390","50","false","6","17"
"391","50","false","7","13"
"390","50","false","7","20"
"391","50","false","8","18"
"390","50","false","8","22"
"391","50","false","9","22"
"390","50","false","9","22"
"391","50","false","10","25"
"390","50","false","10","25"
"392","50","false","0","0"
"392","50","false","1","1"
"392","50","false","2","3"
"392","50","false","3","7"
"392","50","false","4","8"
"392","50","false","5","10"
"392","50","false","6","11"
"392","50","false","7","14"
"392","50","false","8","17"
"392","50","false","9","21"
"392","50","false","10","25"
"393","50","false","0","0"
"394","50","false","0","0"
"393","50","false","1","4"
"394","50","false","1","0"
"393","50","false","2","9"
"394","50","false","2","2"
"393","50","false","3","13"
"394","50","false","3","6"
"393","50","false","4","15"
"394","50","false","4","10"
"394","50","false","5","12"
"393","50","false","5","18"
"394","50","false","6","14"
"393","50","false","6","20"
"394","50","false","7","18"
"393","50","false","7","23"
"394","50","false","8","20"
"393","50","false","8","23"
"394","50","false","9","21"
"393","50","false","9","25"
"394","50","false","10","25"
"393","50","false","10","25"
"395","50","false","0","0"
"395","50","false","1","0"
"395","50","false","2","3"
"395","50","false","3","6"
"395","50","false","4","9"
"395","50","false","5","10"
"395","50","false","6","14"
"395","50","false","7","16"
"396","50","false","0","0"
"395","50","false","8","19"
"395","50","false","9","22"
"395","50","false","10","25"
"396","50","false","1","3"
"396","50","false","2","3"
"396","50","false","3","4"
"396","50","false","4","7"
"396","50","false","5","10"
"396","50","false","6","13"
"396","50","false","7","15"
"396","50","false","8","19"
"396","50","false","9","22"
"396","50","false","10","25"
"397","50","false","0","0"
"397","50","false","1","1"
"397","50","false","2","3"
"397","50","false","3","5"
"397","50","false","4","7"
"397","50","false","5","8"
"397","50","false","6","12"
"397","50","false","7","14"
"397","50","false","8","17"
"397","50","false","9","21"
"397","50","false","10","25"
"398","50","false","0","0"
"399","50","false","0","0"
"398","50","false","1","4"
"399","50","false","1","4"
"398","50","false","2","9"
"399","50","false","2","8"
"398","50","false","3","13"
"399","50","false","3","11"
"399","50","false","4","15"
"398","50","false","4","16"
"399","50","false","5","19"
"398","50","false","5","19"
"399","50","false","6","22"
"398","50","false","6","21"
"399","50","false","7","22"
"398","50","false","7","24"
"399","50","false","8","24"
"398","50","false","8","25"
"399","50","false","9","25"
"398","50","false","9","25"
"399","50","false","10","25"
"398","50","false","10","25"
"400","50","false","0","0"
"400","50","false","1","3"
"400","50","false","2","5"
"400","50","false","3","7"
"400","50","false","4","9"
"400","50","false","5","12"
"400","50","false","6","15"
"400","50","false","7","18"
"400","50","false","8","20"
"400","50","false","9","21"
"400","50","false","10","25"
"401","50","false","0","0"
"402","50","false","0","0"
"401","50","false","1","1"
"401","50","false","2","3"
"402","50","false","1","4"
"401","50","false","3","3"
"402","50","false","2","6"
"401","50","false","4","5"
"402","50","false","3","10"
"401","50","false","5","8"
"401","50","false","6","11"
"402","50","false","4","14"
"401","50","false","7","15"
"402","50","false","5","16"
"401","50","false","8","18"
"402","50","false","6","19"
"401","50","false","9","21"
"401","50","false","10","25"
"402","50","false","7","20"
"402","50","false","8","21"
"402","50","false","9","23"
"402","50","false","10","25"
"403","50","false","0","0"
"403","50","false","1","2"
"403","50","false","2","5"
"403","50","false","3","8"
"403","50","false","4","11"
"403","50","false","5","13"
"404","50","false","0","0"
"403","50","false","6","16"
"403","50","false","7","18"
"403","50","false","8","20"
"403","50","false","9","22"
"403","50","false","10","25"
"404","50","false","1","3"
"404","50","false","2","5"
"404","50","false","3","8"
"404","50","false","4","10"
"404","50","false","5","12"
"404","50","false","6","14"
"404","50","false","7","18"
"404","50","false","8","20"
"404","50","false","9","22"
"404","50","false","10","25"
"405","50","false","0","0"
"405","50","false","1","0"
"406","50","false","0","0"
"405","50","false","2","2"
"407","50","false","0","0"
"405","50","false","3","3"
"405","50","false","4","4"
"405","50","false","5","7"
"405","50","false","6","10"
"405","50","false","7","15"
"405","50","false","8","19"
"406","50","false","1","2"
"406","50","false","2","4"
"405","50","false","9","22"
"407","50","false","1","2"
"406","50","false","3","6"
"407","50","false","2","4"
"405","50","false","10","25"
"406","50","false","4","7"
"407","50","false","3","7"
"407","50","false","4","8"
"406","50","false","5","8"
"407","50","false","5","11"
"406","50","false","6","12"
"407","50","false","6","14"
"406","50","false","7","16"
"407","50","false","7","15"
"406","50","false","8","18"
"407","50","false","8","18"
"406","50","false","9","21"
"407","50","false","9","21"
"406","50","false","10","25"
"407","50","false","10","25"
"408","50","false","0","0"
"408","50","false","1","1"
"408","50","false","2","3"
"408","50","false","3","4"
"408","50","false","4","6"
"408","50","false","5","9"
"408","50","false","6","11"
"408","50","false","7","16"
"408","50","false","8","20"
"408","50","false","9","22"
"409","50","false","0","0"
"408","50","false","10","25"
"410","50","false","0","0"
"409","50","false","1","3"
"409","50","false","2","5"
"409","50","false","3","7"
"409","50","false","4","10"
"409","50","false","5","13"
"409","50","false","6","15"
"410","50","false","1","2"
"409","50","false","7","19"
"410","50","false","2","5"
"409","50","false","8","22"
"410","50","false","3","8"
"409","50","false","9","24"
"410","50","false","4","10"
"410","50","false","5","12"
"409","50","false","10","25"
"410","50","false","6","13"
"410","50","false","7","18"
"410","50","false","8","21"
"410","50","false","9","23"
"411","50","false","0","0"
"410","50","false","10","25"
"411","50","false","1","4"
"411","50","false","2","8"
"411","50","false","3","12"
"411","50","false","4","15"
"411","50","false","5","17"
"411","50","false","6","19"
"411","50","false","7","22"
"411","50","false","8","22"
"411","50","false","9","25"
"411","50","false","10","25"
"412","50","false","0","0"
"412","50","false","1","1"
"412","50","false","2","3"
"412","50","false","3","6"
"412","50","false","4","9"
"412","50","false","5","10"
"412","50","false","6","13"
"412","50","false","7","16"
"412","50","false","8","17"
"412","50","false","9","21"
"412","50","false","10","25"
"413","50","false","0","0"
"414","50","false","0","0"
"415","50","false","0","0"
"414","50","false","1","1"
"413","50","false","1","5"
"414","50","false","2","2"
"413","50","false","2","8"
"414","50","false","3","2"
"413","50","false","3","12"
"414","50","false","4","4"
"413","50","false","4","12"
"414","50","false","5","6"
"413","50","false","5","15"
"414","50","false","6","6"
"413","50","false","6","17"
"414","50","false","7","10"
"415","50","false","1","2"
"414","50","false","8","15"
"413","50","false","7","20"
"415","50","false","2","4"
"414","50","false","9","20"
"413","50","false","8","21"
"415","50","false","3","6"
"414","50","false","10","25"
"413","50","false","9","23"
"415","50","false","4","8"
"415","50","false","5","11"
"413","50","false","10","25"
"415","50","false","6","13"
"415","50","false","7","15"
"415","50","false","8","18"
"415","50","false","9","21"
"415","50","false","10","25"
"416","50","false","0","0"
"416","50","false","1","2"
"416","50","false","2","5"
"416","50","false","3","8"
"416","50","false","4","10"
"416","50","false","5","14"
"416","50","false","6","17"
"416","50","false","7","20"
"417","50","false","0","0"
"416","50","false","8","23"
"416","50","false","9","24"
"416","50","false","10","25"
"417","50","false","1","3"
"417","50","false","2","7"
"417","50","false","3","9"
"418","50","false","0","0"
"417","50","false","4","11"
"417","50","false","5","13"
"417","50","false","6","16"
"417","50","false","7","18"
"417","50","false","8","21"
"419","50","false","0","0"
"418","50","false","1","0"
"418","50","false","2","0"
"417","50","false","9","23"
"418","50","false","3","1"
"417","50","false","10","25"
"418","50","false","4","3"
"418","50","false","5","5"
"418","50","false","6","7"
"418","50","false","7","11"
"418","50","false","8","15"
"419","50","false","1","3"
"418","50","false","9","20"
"419","50","false","2","8"
"419","50","false","3","9"
"418","50","false","10","25"
"419","50","false","4","13"
"419","50","false","5","15"
"419","50","false","6","17"
"419","50","false","7","20"
"419","50","false","8","22"
"419","50","false","9","23"
"419","50","false","10","25"
"420","50","false","0","0"
"420","50","false","1","1"
"420","50","false","2","1"
"420","50","false","3","3"
"420","50","false","4","4"
