"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"312","50","false","3","13"
"314","50","false","0","0"
"310","50","false","8","24"
"314","50","false","1","4"
"312","50","false","4","18"
"310","50","false","9","25"
"314","50","false","2","9"
"312","50","false","5","23"
"313","50","false","2","10"
"310","50","false","10","25"
"314","50","false","3","14"
"312","50","false","6","23"
"313","50","false","3","15"
"312","50","false","7","23"
"313","50","false","4","20"
"312","50","false","8","24"
"313","50","false","5","24"
"312","50","false","9","25"
"313","50","false","6","25"
"313","50","false","7","25"
"314","50","false","4","19"
"312","50","false","10","25"
"311","50","false","7","25"
"313","50","false","8","25"
"314","50","false","5","24"
"311","50","false","8","25"
"313","50","false","9","25"
"314","50","false","6","25"
"313","50","false","10","25"
"311","50","false","9","25"
"314","50","false","7","25"
"311","50","false","10","25"
"314","50","false","8","25"
"314","50","false","9","25"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","1"
"315","50","false","2","6"
"315","50","false","3","11"
"315","50","false","4","16"
"317","50","false","0","0"
"315","50","false","5","21"
"317","50","false","1","4"
"315","50","false","6","23"
"317","50","false","2","9"
"317","50","false","3","14"
"315","50","false","7","24"
"317","50","false","4","19"
"315","50","false","8","24"
"316","50","false","0","0"
"317","50","false","5","24"
"315","50","false","9","25"
"316","50","false","1","3"
"317","50","false","6","24"
"315","50","false","10","25"
"316","50","false","2","8"
"317","50","false","7","24"
"316","50","false","3","13"
"317","50","false","8","25"
"316","50","false","4","18"
"317","50","false","9","25"
"317","50","false","10","25"
"316","50","false","5","22"
"318","50","false","0","0"
"319","50","false","0","0"
"318","50","false","1","5"
"316","50","false","6","22"
"318","50","false","2","10"
"319","50","false","1","2"
"320","50","false","0","0"
"318","50","false","3","15"
"316","50","false","7","24"
"318","50","false","4","20"
"320","50","false","1","3"
"319","50","false","2","7"
"320","50","false","2","8"
"316","50","false","8","24"
"319","50","false","3","12"
"318","50","false","5","23"
"320","50","false","3","13"
"320","50","false","4","18"
"319","50","false","4","17"
"318","50","false","6","23"
"320","50","false","5","22"
"319","50","false","5","22"
"318","50","false","7","24"
"320","50","false","6","22"
"316","50","false","9","24"
"321","50","false","0","0"
"319","50","false","6","24"
"318","50","false","8","25"
"320","50","false","7","24"
"319","50","false","7","24"
"321","50","false","1","5"
"318","50","false","9","25"
"320","50","false","8","25"
"319","50","false","8","25"
"322","50","false","0","0"
"321","50","false","2","10"
"318","50","false","10","25"
"320","50","false","9","25"
"319","50","false","9","25"
"316","50","false","10","25"
"320","50","false","10","25"
"321","50","false","3","15"
"319","50","false","10","25"
"321","50","false","4","20"
"321","50","false","5","23"
"322","50","false","1","3"
"322","50","false","2","8"
"322","50","false","3","13"
"322","50","false","4","18"
"321","50","false","6","23"
"322","50","false","5","23"
"323","50","false","0","0"
"321","50","false","7","23"
"322","50","false","6","25"
"324","50","false","0","0"
"321","50","false","8","23"
"322","50","false","7","25"
"321","50","false","9","24"
"322","50","false","8","25"
"321","50","false","10","25"
"322","50","false","9","25"
"322","50","false","10","25"
"323","50","false","1","2"
"324","50","false","1","2"
"323","50","false","2","7"
"323","50","false","3","12"
"324","50","false","2","7"
"323","50","false","4","17"
"323","50","false","5","19"
"323","50","false","6","20"
"324","50","false","3","12"
"323","50","false","7","22"
"324","50","false","4","17"
"323","50","false","8","23"
"324","50","false","5","22"
"323","50","false","9","25"
"323","50","false","10","25"
"324","50","false","6","24"
"324","50","false","7","25"
"324","50","false","8","25"
"324","50","false","9","25"
"324","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","3"
"325","50","false","2","8"
"325","50","false","3","13"
"325","50","false","4","18"
"325","50","false","5","23"
"328","50","false","0","0"
"328","50","false","1","3"
"325","50","false","6","24"
"325","50","false","7","24"
"328","50","false","2","8"
"328","50","false","3","13"
"325","50","false","8","25"
"328","50","false","4","18"
"325","50","false","9","25"
"328","50","false","5","23"
"325","50","false","10","25"
"328","50","false","6","25"
"327","50","false","0","0"
"328","50","false","7","25"
"327","50","false","1","3"
"327","50","false","2","8"
"328","50","false","8","25"
"327","50","false","3","13"
"328","50","false","9","25"
"326","50","false","0","0"
"328","50","false","10","25"
"326","50","false","1","3"
"327","50","false","4","18"
"329","50","false","0","0"
"329","50","false","1","2"
"327","50","false","5","23"
"329","50","false","2","7"
"327","50","false","6","24"
"329","50","false","3","12"
"326","50","false","2","8"
"330","50","false","0","0"
"329","50","false","4","17"
"327","50","false","7","24"
"330","50","false","1","2"
"326","50","false","3","13"
"330","50","false","2","7"
"327","50","false","8","24"
"329","50","false","5","22"
"331","50","false","0","0"
"330","50","false","3","12"
"326","50","false","4","18"
"331","50","false","1","2"
"329","50","false","6","23"
"327","50","false","9","25"
"330","50","false","4","17"
"331","50","false","2","7"
"327","50","false","10","25"
"329","50","false","7","23"
"330","50","false","5","22"
"326","50","false","5","23"
"330","50","false","6","24"
"331","50","false","3","12"
"329","50","false","8","23"
"331","50","false","4","17"
"330","50","false","7","24"
"326","50","false","6","24"
"330","50","false","8","25"
"331","50","false","5","20"
"329","50","false","9","24"
"331","50","false","6","21"
"329","50","false","10","25"
"330","50","false","9","25"
"331","50","false","7","23"
"330","50","false","10","25"
"326","50","false","7","24"
"332","50","false","0","0"
"331","50","false","8","23"
"332","50","false","1","4"
"332","50","false","2","9"
"331","50","false","9","25"
"326","50","false","8","24"
"332","50","false","3","14"
"331","50","false","10","25"
"326","50","false","9","25"
"332","50","false","4","19"
"326","50","false","10","25"
"332","50","false","5","24"
"332","50","false","6","24"
"332","50","false","7","24"
"332","50","false","8","25"
"332","50","false","9","25"
"332","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","4"
"333","50","false","2","9"
"333","50","false","3","14"
"334","50","false","0","0"
"334","50","false","1","3"
"333","50","false","4","19"
"334","50","false","2","8"
"333","50","false","5","22"
"334","50","false","3","13"
"333","50","false","6","22"
"334","50","false","4","18"
"333","50","false","7","23"
"334","50","false","5","23"
"333","50","false","8","23"
"334","50","false","6","23"
"336","50","false","0","0"
"333","50","false","9","24"
"334","50","false","7","23"
"336","50","false","1","4"
"333","50","false","10","25"
"336","50","false","2","9"
"336","50","false","3","14"
"335","50","false","0","0"
"336","50","false","4","19"
"335","50","false","1","3"
"335","50","false","2","8"
"336","50","false","5","23"
"334","50","false","8","24"
"337","50","false","0","0"
"335","50","false","3","13"
"336","50","false","6","23"
"334","50","false","9","24"
"337","50","false","1","3"
"335","50","false","4","18"
"336","50","false","7","23"
"337","50","false","2","8"
"334","50","false","10","25"
"338","50","false","0","0"
"335","50","false","5","23"
"336","50","false","8","24"
"337","50","false","3","13"
"338","50","false","1","3"
"336","50","false","9","24"
"335","50","false","6","24"
"338","50","false","2","8"
"337","50","false","4","18"
"336","50","false","10","25"
"338","50","false","3","13"
"335","50","false","7","24"
"337","50","false","5","22"
"337","50","false","6","23"
"335","50","false","8","24"
"338","50","false","4","18"
"337","50","false","7","24"
"335","50","false","9","25"
"337","50","false","8","24"
"338","50","false","5","21"
"335","50","false","10","25"
"337","50","false","9","25"
"338","50","false","6","21"
"337","50","false","10","25"
"338","50","false","7","23"
"338","50","false","8","23"
"338","50","false","9","24"
"340","50","false","0","0"
"338","50","false","10","25"
"340","50","false","1","5"
"340","50","false","2","10"
"340","50","false","3","15"
"340","50","false","4","20"
"340","50","false","5","25"
"340","50","false","6","25"
"340","50","false","7","25"
"340","50","false","8","25"
"339","50","false","0","0"
"339","50","false","1","3"
"340","50","false","9","25"
"341","50","false","0","0"
"341","50","false","1","2"
"340","50","false","10","25"
"341","50","false","2","7"
"341","50","false","3","12"
"341","50","false","4","17"
"339","50","false","2","8"
"341","50","false","5","20"
"341","50","false","6","21"
"341","50","false","7","23"
"343","50","false","0","0"
"339","50","false","3","13"
"341","50","false","8","24"
"342","50","false","0","0"
"344","50","false","0","0"
"341","50","false","9","25"
"339","50","false","4","18"
"341","50","false","10","25"
"339","50","false","5","23"
"343","50","false","1","2"
"343","50","false","2","7"
"339","50","false","6","23"
"344","50","false","1","3"
"343","50","false","3","12"
"342","50","false","1","2"
"342","50","false","2","7"
"344","50","false","2","8"
"343","50","false","4","17"
"339","50","false","7","23"
"343","50","false","5","22"
"344","50","false","3","13"
"342","50","false","3","12"
"342","50","false","4","17"
"344","50","false","4","18"
"343","50","false","6","24"
"342","50","false","5","20"
"345","50","false","0","0"
"343","50","false","7","25"
"344","50","false","5","23"
"344","50","false","6","25"
"343","50","false","8","25"
"344","50","false","7","25"
"343","50","false","9","25"
"342","50","false","6","20"
"343","50","false","10","25"
"344","50","false","8","25"
"339","50","false","8","25"
"344","50","false","9","25"
"345","50","false","1","3"
"342","50","false","7","21"
"345","50","false","2","8"
"344","50","false","10","25"
"346","50","false","0","0"
"342","50","false","8","22"
"339","50","false","9","25"
"342","50","false","9","24"
"345","50","false","3","13"
"342","50","false","10","25"
"345","50","false","4","18"
"339","50","false","10","25"
"345","50","false","5","23"
"347","50","false","0","0"
"346","50","false","1","4"
"345","50","false","6","24"
"346","50","false","2","9"
"345","50","false","7","24"
"346","50","false","3","14"
"345","50","false","8","24"
"346","50","false","4","19"
"345","50","false","9","24"
"346","50","false","5","22"
"347","50","false","1","2"
"345","50","false","10","25"
"346","50","false","6","22"
"347","50","false","2","7"
"346","50","false","7","22"
"347","50","false","3","12"
"346","50","false","8","23"
"347","50","false","4","17"
"347","50","false","5","22"
"346","50","false","9","24"
"347","50","false","6","22"
"346","50","false","10","25"
"347","50","false","7","24"
"347","50","false","8","24"
"347","50","false","9","25"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","0"
"348","50","false","2","3"
"348","50","false","3","8"
"348","50","false","4","13"
"349","50","false","0","0"
"348","50","false","5","18"
"349","50","false","1","3"
"348","50","false","6","20"
"351","50","false","0","0"
"349","50","false","2","8"
"348","50","false","7","21"
"351","50","false","1","3"
"351","50","false","2","8"
"348","50","false","8","22"
"351","50","false","3","13"
"348","50","false","9","23"
"351","50","false","4","18"
"348","50","false","10","25"
"349","50","false","3","13"
"351","50","false","5","22"
"349","50","false","4","18"
"350","50","false","0","0"
"351","50","false","6","24"
"349","50","false","5","23"
"350","50","false","1","2"
"352","50","false","0","0"
"351","50","false","7","24"
"349","50","false","6","24"
"350","50","false","2","7"
"351","50","false","8","24"
"349","50","false","7","24"
"350","50","false","3","12"
"351","50","false","9","24"
"349","50","false","8","24"
"350","50","false","4","17"
"351","50","false","10","25"
"349","50","false","9","25"
"350","50","false","5","21"
"349","50","false","10","25"
"350","50","false","6","21"
"352","50","false","1","3"
"350","50","false","7","22"
"352","50","false","2","8"
"353","50","false","0","0"
"350","50","false","8","23"
"353","50","false","1","3"
"352","50","false","3","13"
"354","50","false","0","0"
"353","50","false","2","8"
"350","50","false","9","24"
"354","50","false","1","0"
"353","50","false","3","13"
"350","50","false","10","25"
"354","50","false","2","3"
"353","50","false","4","18"
"354","50","false","3","8"
"355","50","false","0","0"
"353","50","false","5","23"
"355","50","false","1","1"
"354","50","false","4","13"
"353","50","false","6","24"
"354","50","false","5","18"
"355","50","false","2","6"
"353","50","false","7","25"
"354","50","false","6","23"
