"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"548","50","false","9","25"
"552","50","false","1","4"
"552","50","false","2","9"
"551","50","false","10","25"
"548","50","false","10","25"
"552","50","false","3","14"
"552","50","false","4","19"
"552","50","false","5","24"
"552","50","false","6","25"
"553","50","false","0","0"
"553","50","false","1","3"
"552","50","false","7","25"
"553","50","false","2","8"
"553","50","false","3","13"
"552","50","false","8","25"
"553","50","false","4","18"
"552","50","false","9","25"
"553","50","false","5","23"
"552","50","false","10","25"
"553","50","false","6","25"
"553","50","false","7","25"
"553","50","false","8","25"
"555","50","false","0","0"
"554","50","false","0","0"
"555","50","false","1","3"
"553","50","false","9","25"
"554","50","false","1","1"
"555","50","false","2","8"
"554","50","false","2","6"
"555","50","false","3","13"
"554","50","false","3","11"
"553","50","false","10","25"
"555","50","false","4","18"
"556","50","false","0","0"
"554","50","false","4","16"
"556","50","false","1","3"
"555","50","false","5","23"
"556","50","false","2","8"
"554","50","false","5","21"
"557","50","false","0","0"
"556","50","false","3","13"
"555","50","false","6","25"
"557","50","false","1","3"
"557","50","false","2","8"
"556","50","false","4","18"
"554","50","false","6","25"
"557","50","false","3","13"
"556","50","false","5","23"
"555","50","false","7","25"
"557","50","false","4","18"
"554","50","false","7","25"
"558","50","false","0","0"
"556","50","false","6","25"
"557","50","false","5","23"
"554","50","false","8","25"
"558","50","false","1","2"
"558","50","false","2","7"
"556","50","false","7","25"
"557","50","false","6","25"
"554","50","false","9","25"
"558","50","false","3","12"
"555","50","false","8","25"
"558","50","false","4","17"
"556","50","false","8","25"
"554","50","false","10","25"
"555","50","false","9","25"
"557","50","false","7","25"
"558","50","false","5","22"
"556","50","false","9","25"
"555","50","false","10","25"
"557","50","false","8","25"
"559","50","false","0","0"
"558","50","false","6","25"
"556","50","false","10","25"
"559","50","false","1","3"
"559","50","false","2","8"
"557","50","false","9","25"
"558","50","false","7","25"
"559","50","false","3","13"
"557","50","false","10","25"
"558","50","false","8","25"
"559","50","false","4","18"
"558","50","false","9","25"
"559","50","false","5","23"
"558","50","false","10","25"
"559","50","false","6","25"
"560","50","false","0","0"
"560","50","false","1","1"
"560","50","false","2","6"
"559","50","false","7","25"
"560","50","false","3","11"
"559","50","false","8","25"
"560","50","false","4","16"
"560","50","false","5","21"
"559","50","false","9","25"
"561","50","false","0","0"
"561","50","false","1","4"
"560","50","false","6","25"
"559","50","false","10","25"
"561","50","false","2","9"
"561","50","false","3","14"
"560","50","false","7","25"
"561","50","false","4","19"
"560","50","false","8","25"
"561","50","false","5","24"
"561","50","false","6","25"
"560","50","false","9","25"
"561","50","false","7","25"
"560","50","false","10","25"
"561","50","false","8","25"
"561","50","false","9","25"
"562","50","false","0","0"
"563","50","false","0","0"
"564","50","false","0","0"
"562","50","false","1","3"
"561","50","false","10","25"
"563","50","false","1","2"
"562","50","false","2","8"
"563","50","false","2","7"
"564","50","false","1","2"
"562","50","false","3","13"
"564","50","false","2","7"
"563","50","false","3","12"
"564","50","false","3","12"
"562","50","false","4","18"
"563","50","false","4","17"
"564","50","false","4","17"
"565","50","false","0","0"
"562","50","false","5","23"
"563","50","false","5","22"
"565","50","false","1","1"
"564","50","false","5","22"
"565","50","false","2","6"
"562","50","false","6","25"
"563","50","false","6","25"
"565","50","false","3","11"
"564","50","false","6","25"
"566","50","false","0","0"
"565","50","false","4","16"
"562","50","false","7","25"
"563","50","false","7","25"
"566","50","false","1","2"
"564","50","false","7","25"
"566","50","false","2","7"
"565","50","false","5","21"
"566","50","false","3","12"
"562","50","false","8","25"
"563","50","false","8","25"
"566","50","false","4","17"
"564","50","false","8","25"
"565","50","false","6","25"
"562","50","false","9","25"
"566","50","false","5","22"
"563","50","false","9","25"
"564","50","false","9","25"
"565","50","false","7","25"
"562","50","false","10","25"
"566","50","false","6","25"
"563","50","false","10","25"
"564","50","false","10","25"
"565","50","false","8","25"
"566","50","false","7","25"
"565","50","false","9","25"
"566","50","false","8","25"
"565","50","false","10","25"
"566","50","false","9","25"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","3"
"567","50","false","2","8"
"568","50","false","0","0"
"567","50","false","3","13"
"568","50","false","1","1"
"568","50","false","2","6"
"567","50","false","4","18"
"568","50","false","3","11"
"567","50","false","5","23"
"568","50","false","4","16"
"569","50","false","0","0"
"568","50","false","5","21"
"567","50","false","6","25"
"569","50","false","1","2"
"569","50","false","2","7"
"569","50","false","3","12"
"568","50","false","6","25"
"567","50","false","7","25"
"569","50","false","4","17"
"568","50","false","7","25"
"569","50","false","5","22"
"567","50","false","8","25"
"568","50","false","8","25"
"569","50","false","6","25"
"567","50","false","9","25"
"568","50","false","9","25"
"569","50","false","7","25"
"567","50","false","10","25"
"568","50","false","10","25"
"569","50","false","8","25"
"569","50","false","9","25"
"570","50","false","0","0"
"572","50","false","0","0"
"571","50","false","0","0"
"569","50","false","10","25"
"570","50","false","1","4"
"572","50","false","1","3"
"570","50","false","2","9"
"571","50","false","1","1"
"572","50","false","2","8"
"571","50","false","2","6"
"570","50","false","3","14"
"572","50","false","3","13"
"571","50","false","3","11"
"570","50","false","4","19"
"572","50","false","4","18"
"571","50","false","4","16"
"573","50","false","0","0"
"570","50","false","5","24"
"572","50","false","5","23"
"571","50","false","5","21"
"573","50","false","1","2"
"573","50","false","2","7"
"570","50","false","6","25"
"573","50","false","3","12"
"572","50","false","6","25"
"571","50","false","6","25"
"574","50","false","0","0"
"573","50","false","4","17"
"570","50","false","7","25"
"574","50","false","1","3"
"574","50","false","2","8"
"571","50","false","7","25"
"572","50","false","7","25"
"573","50","false","5","22"
"574","50","false","3","13"
"570","50","false","8","25"
"574","50","false","4","18"
"571","50","false","8","25"
"572","50","false","8","25"
"573","50","false","6","25"
"570","50","false","9","25"
"574","50","false","5","23"
"571","50","false","9","25"
"572","50","false","9","25"
"573","50","false","7","25"
"570","50","false","10","25"
"574","50","false","6","25"
"571","50","false","10","25"
"573","50","false","8","25"
"572","50","false","10","25"
"574","50","false","7","25"
"573","50","false","9","25"
"574","50","false","8","25"
"573","50","false","10","25"
"574","50","false","9","25"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","3"
"575","50","false","2","8"
"575","50","false","3","13"
"576","50","false","0","0"
"575","50","false","4","18"
"576","50","false","1","2"
"576","50","false","2","7"
"577","50","false","0","0"
"575","50","false","5","23"
"576","50","false","3","12"
"577","50","false","1","2"
"577","50","false","2","7"
"575","50","false","6","25"
"576","50","false","4","17"
"577","50","false","3","12"
"575","50","false","7","25"
"577","50","false","4","17"
"576","50","false","5","22"
"577","50","false","5","22"
"575","50","false","8","25"
"576","50","false","6","25"
"577","50","false","6","25"
"575","50","false","9","25"
"576","50","false","7","25"
"577","50","false","7","25"
"575","50","false","10","25"
"576","50","false","8","25"
"578","50","false","0","0"
"577","50","false","8","25"
"578","50","false","1","3"
"578","50","false","2","8"
"579","50","false","0","0"
"578","50","false","3","13"
"577","50","false","9","25"
"579","50","false","1","4"
"579","50","false","2","9"
"578","50","false","4","18"
"576","50","false","9","25"
"579","50","false","3","14"
"577","50","false","10","25"
"580","50","false","0","0"
"578","50","false","5","23"
"579","50","false","4","19"
"580","50","false","1","1"
"576","50","false","10","25"
"580","50","false","2","6"
"578","50","false","6","25"
"580","50","false","3","11"
"581","50","false","0","0"
"579","50","false","5","24"
"581","50","false","1","3"
"580","50","false","4","16"
"581","50","false","2","8"
"578","50","false","7","25"
"582","50","false","0","0"
"581","50","false","3","13"
"579","50","false","6","25"
"580","50","false","5","21"
"582","50","false","1","3"
"581","50","false","4","18"
"582","50","false","2","8"
"578","50","false","8","25"
"580","50","false","6","25"
"582","50","false","3","13"
"579","50","false","7","25"
"581","50","false","5","23"
"582","50","false","4","18"
"580","50","false","7","25"
"579","50","false","8","25"
"578","50","false","9","25"
"582","50","false","5","23"
"581","50","false","6","25"
"580","50","false","8","25"
"579","50","false","9","25"
"582","50","false","6","25"
"578","50","false","10","25"
"581","50","false","7","25"
"580","50","false","9","25"
"582","50","false","7","25"
"579","50","false","10","25"
"581","50","false","8","25"
"580","50","false","10","25"
"582","50","false","8","25"
"581","50","false","9","25"
"582","50","false","9","25"
"581","50","false","10","25"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","1"
"583","50","false","2","6"
"583","50","false","3","11"
"583","50","false","4","16"
"583","50","false","5","21"
"584","50","false","0","0"
"584","50","false","1","2"
"583","50","false","6","25"
"584","50","false","2","7"
"584","50","false","3","12"
"584","50","false","4","17"
"583","50","false","7","25"
"585","50","false","0","0"
"585","50","false","1","3"
"584","50","false","5","22"
"585","50","false","2","8"
"583","50","false","8","25"
"585","50","false","3","13"
"584","50","false","6","25"
"585","50","false","4","18"
"583","50","false","9","25"
"584","50","false","7","25"
"583","50","false","10","25"
"585","50","false","5","23"
"584","50","false","8","25"
"586","50","false","0","0"
"585","50","false","6","25"
"588","50","false","0","0"
"586","50","false","1","3"
"587","50","false","0","0"
"584","50","false","9","25"
"586","50","false","2","8"
"588","50","false","1","3"
"587","50","false","1","2"
"586","50","false","3","13"
"588","50","false","2","8"
"587","50","false","2","7"
"585","50","false","7","25"
"584","50","false","10","25"
"588","50","false","3","13"
"587","50","false","3","12"
"586","50","false","4","18"
"588","50","false","4","18"
"587","50","false","4","17"
"585","50","false","8","25"
"586","50","false","5","23"
"590","50","false","0","0"
"589","50","false","0","0"
"588","50","false","5","23"
"590","50","false","1","0"
"589","50","false","1","2"
"590","50","false","2","2"
"589","50","false","2","7"
"590","50","false","3","7"
"586","50","false","6","25"
"587","50","false","5","22"
"585","50","false","9","25"
"590","50","false","4","12"
"588","50","false","6","25"
"589","50","false","3","12"
"586","50","false","7","25"
"589","50","false","4","17"
"590","50","false","5","17"
"588","50","false","7","25"
"587","50","false","6","25"
"585","50","false","10","25"
"590","50","false","6","22"
"589","50","false","5","22"
"586","50","false","8","25"
"588","50","false","8","25"
"587","50","false","7","25"
"590","50","false","7","25"
"589","50","false","6","25"
"586","50","false","9","25"
"588","50","false","9","25"
"590","50","false","8","25"
"587","50","false","8","25"
"589","50","false","7","25"
"586","50","false","10","25"
"590","50","false","9","25"
"588","50","false","10","25"
"587","50","false","9","25"
"589","50","false","8","25"
"590","50","false","10","25"
"589","50","false","9","25"
"587","50","false","10","25"
"589","50","false","10","25"
"591","50","false","0","0"
"591","50","false","1","2"
"591","50","false","2","7"
"591","50","false","3","12"
"592","50","false","0","0"
"591","50","false","4","17"
"592","50","false","1","5"
"592","50","false","2","10"
"591","50","false","5","22"
"592","50","false","3","15"
"592","50","false","4","20"
"591","50","false","6","25"
"592","50","false","5","25"
"591","50","false","7","25"
"592","50","false","6","25"
"591","50","false","8","25"
"592","50","false","7","25"
"592","50","false","8","25"
"591","50","false","9","25"
"594","50","false","0","0"
"595","50","false","0","0"
"594","50","false","1","1"
"592","50","false","9","25"
"591","50","false","10","25"
"595","50","false","1","4"
"594","50","false","2","6"
"595","50","false","2","9"
"593","50","false","0","0"
"596","50","false","0","0"
"595","50","false","3","14"
