"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"104","50","false","1","5"
"97","50","false","8","4"
"100","50","false","2","4"
"102","50","false","6","17"
"101","50","false","4","5"
"97","50","false","9","4"
"104","50","false","2","5"
"100","50","false","3","4"
"102","50","false","7","20"
"97","50","false","10","5"
"104","50","false","3","5"
"100","50","false","4","6"
"101","50","false","5","10"
"104","50","false","4","5"
"102","50","false","8","21"
"104","50","false","5","5"
"100","50","false","5","6"
"101","50","false","6","10"
"102","50","false","9","24"
"104","50","false","6","5"
"100","50","false","6","8"
"101","50","false","7","10"
"104","50","false","7","10"
"102","50","false","10","25"
"100","50","false","7","11"
"101","50","false","8","15"
"104","50","false","8","10"
"100","50","false","8","13"
"104","50","false","9","10"
"104","50","false","10","15"
"100","50","false","9","13"
"101","50","false","9","15"
"101","50","false","10","15"
"100","50","false","10","13"
"105","50","false","0","0"
"105","50","false","1","5"
"105","50","false","2","10"
"105","50","false","3","10"
"105","50","false","4","10"
"103","50","false","0","0"
"105","50","false","5","10"
"103","50","false","1","0"
"105","50","false","6","10"
"103","50","false","2","1"
"103","50","false","3","3"
"105","50","false","7","13"
"103","50","false","4","7"
"105","50","false","8","16"
"103","50","false","5","7"
"105","50","false","9","20"
"108","50","false","0","0"
"103","50","false","6","7"
"105","50","false","10","20"
"108","50","false","1","2"
"108","50","false","2","5"
"103","50","false","7","12"
"106","50","false","0","0"
"103","50","false","8","12"
"106","50","false","1","0"
"108","50","false","3","8"
"106","50","false","2","0"
"108","50","false","4","9"
"103","50","false","9","16"
"106","50","false","3","0"
"108","50","false","5","10"
"103","50","false","10","16"
"106","50","false","4","0"
"106","50","false","5","0"
"107","50","false","0","0"
"106","50","false","6","0"
"110","50","false","0","0"
"107","50","false","1","0"
"106","50","false","7","0"
"111","50","false","0","0"
"111","50","false","1","0"
"108","50","false","6","13"
"112","50","false","0","0"
"108","50","false","7","17"
"112","50","false","1","1"
"108","50","false","8","19"
"112","50","false","2","1"
"108","50","false","9","22"
"112","50","false","3","1"
"112","50","false","4","1"
"108","50","false","10","25"
"112","50","false","5","2"
"107","50","false","2","0"
"106","50","false","8","2"
"110","50","false","1","5"
"112","50","false","6","5"
"107","50","false","3","1"
"106","50","false","9","2"
"110","50","false","2","5"
"111","50","false","2","0"
"112","50","false","7","6"
"107","50","false","4","2"
"106","50","false","10","6"
"107","50","false","5","2"
"112","50","false","8","8"
"110","50","false","3","9"
"111","50","false","3","0"
"107","50","false","6","3"
"111","50","false","4","1"
"107","50","false","7","3"
"112","50","false","9","8"
"110","50","false","4","11"
"111","50","false","5","1"
"109","50","false","0","0"
"107","50","false","8","5"
"112","50","false","10","8"
"109","50","false","1","0"
"110","50","false","5","11"
"107","50","false","9","5"
"111","50","false","6","1"
"107","50","false","10","7"
"110","50","false","6","16"
"111","50","false","7","1"
"110","50","false","7","21"
"111","50","false","8","1"
"110","50","false","8","25"
"111","50","false","9","2"
"111","50","false","10","4"
"110","50","false","9","25"
"109","50","false","2","3"
"109","50","false","3","7"
"110","50","false","10","25"
"109","50","false","4","10"
"109","50","false","5","10"
"109","50","false","6","13"
"109","50","false","7","16"
"109","50","false","8","19"
"109","50","false","9","23"
"109","50","false","10","25"
"113","50","false","0","0"
"114","50","false","0","0"
"114","50","false","1","0"
"114","50","false","2","2"
"114","50","false","3","4"
"114","50","false","4","6"
"114","50","false","5","9"
"114","50","false","6","12"
"114","50","false","7","14"
"114","50","false","8","19"
"113","50","false","1","1"
"113","50","false","2","1"
"116","50","false","0","0"
"114","50","false","9","24"
"115","50","false","0","0"
"116","50","false","1","5"
"113","50","false","3","3"
"116","50","false","2","9"
"115","50","false","1","5"
"114","50","false","10","25"
"113","50","false","4","3"
"116","50","false","3","13"
"115","50","false","2","5"
"113","50","false","5","3"
"116","50","false","4","13"
"115","50","false","3","5"
"113","50","false","6","3"
"116","50","false","5","16"
"115","50","false","4","9"
"113","50","false","7","4"
"116","50","false","6","16"
"115","50","false","5","9"
"113","50","false","8","6"
"116","50","false","7","16"
"115","50","false","6","9"
"113","50","false","9","6"
"119","50","false","0","0"
"116","50","false","8","19"
"115","50","false","7","9"
"119","50","false","1","0"
"113","50","false","10","6"
"116","50","false","9","23"
"119","50","false","2","1"
"115","50","false","8","9"
"117","50","false","0","0"
"116","50","false","10","25"
"115","50","false","9","14"
"117","50","false","1","0"
"119","50","false","3","1"
"119","50","false","4","1"
"117","50","false","2","4"
"115","50","false","10","14"
"117","50","false","3","6"
"119","50","false","5","1"
"117","50","false","4","8"
"119","50","false","6","2"
"119","50","false","7","4"
"117","50","false","5","8"
"119","50","false","8","5"
"117","50","false","6","13"
"119","50","false","9","10"
"117","50","false","7","13"
"119","50","false","10","15"
"117","50","false","8","13"
"117","50","false","9","16"
"117","50","false","10","16"
"120","50","false","0","0"
"118","50","false","0","0"
"120","50","false","1","0"
"118","50","false","1","0"
"120","50","false","2","0"
"118","50","false","2","0"
"120","50","false","3","0"
"118","50","false","3","5"
"120","50","false","4","5"
"118","50","false","4","5"
"120","50","false","5","5"
"118","50","false","5","10"
"120","50","false","6","10"
"118","50","false","6","10"
"120","50","false","7","10"
"121","50","false","0","0"
"120","50","false","8","15"
"118","50","false","7","15"
"121","50","false","1","2"
"120","50","false","9","20"
"118","50","false","8","18"
"121","50","false","2","4"
"120","50","false","10","22"
"118","50","false","9","22"
"121","50","false","3","5"
"118","50","false","10","22"
"121","50","false","4","6"
"122","50","false","0","0"
"123","50","false","0","0"
"123","50","false","1","5"
"121","50","false","5","10"
"123","50","false","2","5"
"122","50","false","1","0"
"121","50","false","6","13"
"122","50","false","2","1"
"123","50","false","3","8"
"121","50","false","7","16"
"123","50","false","4","10"
"122","50","false","3","1"
"121","50","false","8","20"
"122","50","false","4","1"
"123","50","false","5","10"
"121","50","false","9","22"
"123","50","false","6","13"
"122","50","false","5","1"
"121","50","false","10","25"
"125","50","false","0","0"
"123","50","false","7","17"
"122","50","false","6","1"
"125","50","false","1","1"
"123","50","false","8","17"
"122","50","false","7","3"
"123","50","false","9","17"
"123","50","false","10","21"
"125","50","false","2","1"
"125","50","false","3","1"
"122","50","false","8","4"
"122","50","false","9","7"
"122","50","false","10","8"
"125","50","false","4","2"
"125","50","false","5","3"
"125","50","false","6","3"
"125","50","false","7","3"
"125","50","false","8","6"
"125","50","false","9","6"
"125","50","false","10","8"
"129","50","false","0","0"
"130","50","false","0","0"
"126","50","false","0","0"
"130","50","false","1","0"
"126","50","false","1","0"
"130","50","false","2","1"
"126","50","false","2","0"
"130","50","false","3","1"
"124","50","false","0","0"
"129","50","false","1","5"
"130","50","false","4","1"
"124","50","false","1","0"
"129","50","false","2","8"
"130","50","false","5","1"
"124","50","false","2","0"
"130","50","false","6","3"
"129","50","false","3","12"
"124","50","false","3","0"
"130","50","false","7","5"
"129","50","false","4","16"
"124","50","false","4","0"
"130","50","false","8","5"
"129","50","false","5","20"
"130","50","false","9","7"
"129","50","false","6","21"
"130","50","false","10","7"
"129","50","false","7","22"
"126","50","false","3","1"
"132","50","false","0","0"
"126","50","false","4","1"
"129","50","false","8","23"
"127","50","false","0","0"
"132","50","false","1","2"
"126","50","false","5","2"
"129","50","false","9","24"
"132","50","false","2","2"
"126","50","false","6","2"
"129","50","false","10","25"
"126","50","false","7","5"
"132","50","false","3","2"
"124","50","false","5","0"
"126","50","false","8","6"
"124","50","false","6","0"
"132","50","false","4","2"
"124","50","false","7","0"
"126","50","false","9","6"
"126","50","false","10","8"
"132","50","false","5","4"
"124","50","false","8","0"
"127","50","false","1","4"
"127","50","false","2","4"
"124","50","false","9","0"
"127","50","false","3","4"
"124","50","false","10","2"
"127","50","false","4","9"
"131","50","false","0","0"
"132","50","false","6","5"
"128","50","false","0","0"
"127","50","false","5","9"
"128","50","false","1","0"
"127","50","false","6","13"
"128","50","false","2","0"
"132","50","false","7","5"
"127","50","false","7","13"
"132","50","false","8","7"
"128","50","false","3","0"
"132","50","false","9","7"
"127","50","false","8","17"
"131","50","false","1","1"
"127","50","false","9","17"
"132","50","false","10","7"
"131","50","false","2","2"
"127","50","false","10","17"
"131","50","false","3","2"
"131","50","false","4","2"
"131","50","false","5","2"
"131","50","false","6","2"
"131","50","false","7","5"
"131","50","false","8","5"
"131","50","false","9","5"
"133","50","false","0","0"
"128","50","false","4","3"
"131","50","false","10","5"
"128","50","false","5","3"
"133","50","false","1","4"
"128","50","false","6","7"
"133","50","false","2","7"
"128","50","false","7","11"
"134","50","false","0","0"
"133","50","false","3","11"
"128","50","false","8","14"
"133","50","false","4","11"
"128","50","false","9","14"
"134","50","false","1","1"
"134","50","false","2","3"
"133","50","false","5","11"
"128","50","false","10","14"
"134","50","false","3","5"
"133","50","false","6","15"
"134","50","false","4","8"
"133","50","false","7","18"
"134","50","false","5","11"
"133","50","false","8","18"
"134","50","false","6","14"
"133","50","false","9","18"
"134","50","false","7","17"
"133","50","false","10","18"
"134","50","false","8","20"
"134","50","false","9","22"
"134","50","false","10","25"
"136","50","false","0","0"
"136","50","false","1","0"
"136","50","false","2","3"
"136","50","false","3","3"
"136","50","false","4","7"
"138","50","false","0","0"
"136","50","false","5","7"
"138","50","false","1","0"
"136","50","false","6","8"
"138","50","false","2","1"
"138","50","false","3","2"
"136","50","false","7","13"
"138","50","false","4","2"
"136","50","false","8","18"
"138","50","false","5","3"
"135","50","false","0","0"
"136","50","false","9","21"
"138","50","false","6","6"
"136","50","false","10","25"
"138","50","false","7","6"
"138","50","false","8","6"
"138","50","false","9","6"
"138","50","false","10","9"
"140","50","false","0","0"
"140","50","false","1","0"
"142","50","false","0","0"
"140","50","false","2","2"
"142","50","false","1","2"
"140","50","false","3","2"
"142","50","false","2","3"
"140","50","false","4","6"
"142","50","false","3","6"
"142","50","false","4","9"
"141","50","false","0","0"
"142","50","false","5","13"
"141","50","false","1","4"
"142","50","false","6","16"
"141","50","false","2","4"
"140","50","false","5","6"
"137","50","false","0","0"
"142","50","false","7","20"
"141","50","false","3","4"
"137","50","false","1","0"
"141","50","false","4","7"
"142","50","false","8","23"
"137","50","false","2","0"
"135","50","false","1","0"
"141","50","false","5","11"
"140","50","false","6","9"
"142","50","false","9","23"
"137","50","false","3","1"
"141","50","false","6","14"
"135","50","false","2","0"
"140","50","false","7","9"
"142","50","false","10","25"
"137","50","false","4","2"
"141","50","false","7","16"
"135","50","false","3","0"
"140","50","false","8","9"
"137","50","false","5","2"
"135","50","false","4","0"
"140","50","false","9","9"
"141","50","false","8","16"
"137","50","false","6","4"
"135","50","false","5","1"
"139","50","false","0","0"
"140","50","false","10","10"
"141","50","false","9","16"
"139","50","false","1","5"
"137","50","false","7","5"
"139","50","false","2","5"
"139","50","false","3","5"
"139","50","false","4","5"
"139","50","false","5","7"
"137","50","false","8","5"
"139","50","false","6","7"
"137","50","false","9","5"
"139","50","false","7","7"
"139","50","false","8","9"
"139","50","false","9","9"
"141","50","false","10","16"
"139","50","false","10","12"
"137","50","false","10","7"
"135","50","false","6","2"
"143","50","false","0","0"
"145","50","false","0","0"
"135","50","false","7","2"
"135","50","false","8","2"
"143","50","false","1","5"
"135","50","false","9","2"
"143","50","false","2","5"
"143","50","false","3","8"
"143","50","false","4","8"
"143","50","false","5","13"
"143","50","false","6","13"
"135","50","false","10","4"
"143","50","false","7","13"
"143","50","false","8","17"
"145","50","false","1","1"
"146","50","false","0","0"
"146","50","false","1","0"
"143","50","false","9","22"
"145","50","false","2","2"
"147","50","false","0","0"
"148","50","false","0","0"
"143","50","false","10","25"
"144","50","false","0","0"
"145","50","false","3","6"
"148","50","false","1","0"
"145","50","false","4","9"
"148","50","false","2","0"
"145","50","false","5","10"
"148","50","false","3","2"
"149","50","false","0","0"
"148","50","false","4","5"
"145","50","false","6","14"
"149","50","false","1","5"
"146","50","false","2","4"
"148","50","false","5","5"
"149","50","false","2","10"
"145","50","false","7","16"
"146","50","false","3","4"
"145","50","false","8","19"
"148","50","false","6","6"
"149","50","false","3","10"
"146","50","false","4","7"
"145","50","false","9","21"
"148","50","false","7","6"
"146","50","false","5","10"
"149","50","false","4","10"
"146","50","false","6","10"
"149","50","false","5","15"
"148","50","false","8","8"
"145","50","false","10","25"
"146","50","false","7","11"
"148","50","false","9","8"
"149","50","false","6","20"
"146","50","false","8","13"
"148","50","false","10","8"
"149","50","false","7","23"
"146","50","false","9","18"
"149","50","false","8","25"
"146","50","false","10","20"
"149","50","false","9","25"
"149","50","false","10","25"
"147","50","false","1","0"
"147","50","false","2","0"
"147","50","false","3","1"
"147","50","false","4","4"
"147","50","false","5","7"
"147","50","false","6","9"
"147","50","false","7","9"
"147","50","false","8","10"
"147","50","false","9","10"
"147","50","false","10","10"
"150","50","false","0","0"
"150","50","false","1","5"
"150","50","false","2","5"
"152","50","false","0","0"
"150","50","false","3","5"
"152","50","false","1","2"
"152","50","false","2","3"
"152","50","false","3","5"
"152","50","false","4","8"
"150","50","false","4","8"
"144","50","false","1","0"
"152","50","false","5","10"
"144","50","false","2","0"
"152","50","false","6","14"
"144","50","false","3","0"
"144","50","false","4","1"
"152","50","false","7","16"
"144","50","false","5","2"
"152","50","false","8","19"
"144","50","false","6","6"
"152","50","false","9","23"
"153","50","false","0","0"
"144","50","false","7","8"
"153","50","false","1","0"
"152","50","false","10","25"
"144","50","false","8","8"
"153","50","false","2","1"
"144","50","false","9","10"
"153","50","false","3","1"
"155","50","false","0","0"
"144","50","false","10","10"
"155","50","false","1","0"
"153","50","false","4","4"
"155","50","false","2","5"
"153","50","false","5","4"
"155","50","false","3","9"
"153","50","false","6","4"
"155","50","false","4","9"
"153","50","false","7","4"
"153","50","false","8","5"
"155","50","false","5","9"
"153","50","false","9","5"
"155","50","false","6","9"
"155","50","false","7","12"
"153","50","false","10","5"
"155","50","false","8","15"
"151","50","false","0","0"
"155","50","false","9","17"
"150","50","false","5","8"
"151","50","false","1","0"
"155","50","false","10","21"
"150","50","false","6","12"
"151","50","false","2","0"
