"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"867","50","false","1","2"
"866","50","false","2","4"
"863","50","false","9","24"
"867","50","false","2","4"
"868","50","false","0","0"
"862","50","false","8","21"
"866","50","false","3","8"
"863","50","false","10","25"
"868","50","false","1","2"
"862","50","false","9","23"
"867","50","false","3","6"
"868","50","false","2","2"
"862","50","false","10","25"
"866","50","false","4","10"
"867","50","false","4","8"
"868","50","false","3","7"
"866","50","false","5","15"
"865","50","false","2","3"
"864","50","false","0","0"
"869","50","false","0","0"
"866","50","false","6","19"
"867","50","false","5","11"
"868","50","false","4","9"
"865","50","false","3","6"
"869","50","false","1","2"
"866","50","false","7","21"
"864","50","false","1","3"
"868","50","false","5","14"
"865","50","false","4","7"
"867","50","false","6","14"
"866","50","false","8","22"
"864","50","false","2","5"
"868","50","false","6","18"
"864","50","false","3","8"
"869","50","false","2","5"
"865","50","false","5","11"
"866","50","false","9","23"
"867","50","false","7","16"
"869","50","false","3","6"
"868","50","false","7","20"
"864","50","false","4","11"
"865","50","false","6","13"
"866","50","false","10","25"
"868","50","false","8","21"
"864","50","false","5","14"
"869","50","false","4","9"
"870","50","false","0","0"
"867","50","false","8","20"
"865","50","false","7","16"
"868","50","false","9","21"
"869","50","false","5","14"
"864","50","false","6","17"
"870","50","false","1","4"
"871","50","false","0","0"
"867","50","false","9","22"
"869","50","false","6","15"
"865","50","false","8","19"
"868","50","false","10","25"
"870","50","false","2","7"
"864","50","false","7","19"
"867","50","false","10","25"
"869","50","false","7","18"
"871","50","false","1","0"
"870","50","false","3","10"
"865","50","false","9","23"
"871","50","false","2","3"
"870","50","false","4","12"
"864","50","false","8","22"
"871","50","false","3","6"
"870","50","false","5","14"
"865","50","false","10","25"
"869","50","false","8","21"
"871","50","false","4","8"
"870","50","false","6","16"
"864","50","false","9","24"
"871","50","false","5","12"
"864","50","false","10","25"
"870","50","false","7","19"
"871","50","false","6","16"
"870","50","false","8","21"
"871","50","false","7","16"
"870","50","false","9","24"
"871","50","false","8","19"
"870","50","false","10","25"
"869","50","false","9","24"
"871","50","false","9","22"
"869","50","false","10","25"
"871","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","2"
"874","50","false","2","3"
"874","50","false","3","5"
"874","50","false","4","9"
"875","50","false","0","0"
"874","50","false","5","11"
"874","50","false","6","15"
"875","50","false","1","2"
"872","50","false","0","0"
"874","50","false","7","18"
"875","50","false","2","6"
"872","50","false","1","3"
"874","50","false","8","23"
"875","50","false","3","8"
"872","50","false","2","8"
"876","50","false","0","0"
"875","50","false","4","12"
"874","50","false","9","23"
"872","50","false","3","12"
"876","50","false","1","3"
"875","50","false","5","14"
"878","50","false","0","0"
"879","50","false","0","0"
"872","50","false","4","14"
"876","50","false","2","5"
"875","50","false","6","15"
"874","50","false","10","25"
"878","50","false","1","3"
"879","50","false","1","4"
"872","50","false","5","18"
"876","50","false","3","8"
"875","50","false","7","17"
"878","50","false","2","8"
"879","50","false","2","5"
"872","50","false","6","20"
"873","50","false","0","0"
"876","50","false","4","10"
"878","50","false","3","10"
"875","50","false","8","18"
"879","50","false","3","7"
"872","50","false","7","21"
"877","50","false","0","0"
"878","50","false","4","12"
"876","50","false","5","12"
"879","50","false","4","11"
"875","50","false","9","22"
"872","50","false","8","22"
"877","50","false","1","3"
"878","50","false","5","14"
"879","50","false","5","13"
"876","50","false","6","16"
"875","50","false","10","25"
"872","50","false","9","24"
"879","50","false","6","16"
"878","50","false","6","16"
"873","50","false","1","1"
"876","50","false","7","19"
"872","50","false","10","25"
"879","50","false","7","19"
"878","50","false","7","18"
"873","50","false","2","2"
"876","50","false","8","23"
"879","50","false","8","20"
"878","50","false","8","20"
"873","50","false","3","5"
"876","50","false","9","24"
"879","50","false","9","22"
"878","50","false","9","21"
"873","50","false","4","5"
"876","50","false","10","25"
"879","50","false","10","25"
"878","50","false","10","25"
"873","50","false","5","8"
"873","50","false","6","10"
"877","50","false","2","6"
"873","50","false","7","15"
"873","50","false","8","18"
"873","50","false","9","21"
"877","50","false","3","8"
"873","50","false","10","25"
"877","50","false","4","11"
"877","50","false","5","14"
"881","50","false","0","0"
"880","50","false","0","0"
"877","50","false","6","16"
"880","50","false","1","2"
"881","50","false","1","4"
"880","50","false","2","6"
"877","50","false","7","19"
"881","50","false","2","8"
"880","50","false","3","9"
"882","50","false","0","0"
"881","50","false","3","9"
"877","50","false","8","20"
"880","50","false","4","10"
"884","50","false","0","0"
"881","50","false","4","11"
"882","50","false","1","1"
"877","50","false","9","23"
"880","50","false","5","12"
"881","50","false","5","11"
"882","50","false","2","4"
"885","50","false","0","0"
"877","50","false","10","25"
"880","50","false","6","15"
"882","50","false","3","7"
"881","50","false","6","14"
"884","50","false","1","4"
"885","50","false","1","1"
"882","50","false","4","8"
"880","50","false","7","19"
"885","50","false","2","3"
"881","50","false","7","16"
"882","50","false","5","11"
"885","50","false","3","3"
"880","50","false","8","21"
"884","50","false","2","4"
"881","50","false","8","20"
"882","50","false","6","15"
"885","50","false","4","6"
"880","50","false","9","21"
"881","50","false","9","23"
"883","50","false","0","0"
"886","50","false","0","0"
"882","50","false","7","18"
"884","50","false","3","7"
"885","50","false","5","8"
"880","50","false","10","25"
"881","50","false","10","25"
"883","50","false","1","2"
"886","50","false","1","3"
"884","50","false","4","10"
"882","50","false","8","21"
"885","50","false","6","12"
"883","50","false","2","2"
"886","50","false","2","6"
"884","50","false","5","13"
"885","50","false","7","16"
"882","50","false","9","23"
"883","50","false","3","6"
"884","50","false","6","15"
"886","50","false","3","8"
"885","50","false","8","19"
"882","50","false","10","25"
"883","50","false","4","9"
"884","50","false","7","19"
"886","50","false","4","11"
"885","50","false","9","24"
"883","50","false","5","12"
"884","50","false","8","20"
"886","50","false","5","14"
"885","50","false","10","25"
"883","50","false","6","15"
"884","50","false","9","22"
"886","50","false","6","16"
"884","50","false","10","25"
"887","50","false","0","0"
"886","50","false","7","18"
"883","50","false","7","17"
"886","50","false","8","21"
"887","50","false","1","0"
"887","50","false","2","4"
"883","50","false","8","21"
"886","50","false","9","24"
"887","50","false","3","7"
"888","50","false","0","0"
"883","50","false","9","23"
"886","50","false","10","25"
"887","50","false","4","10"
"888","50","false","1","2"
"883","50","false","10","25"
"890","50","false","0","0"
"887","50","false","5","12"
"888","50","false","2","6"
"889","50","false","0","0"
"890","50","false","1","3"
"887","50","false","6","16"
"888","50","false","3","7"
"889","50","false","1","3"
"890","50","false","2","4"
"887","50","false","7","18"
"891","50","false","0","0"
"890","50","false","3","7"
"889","50","false","2","6"
"887","50","false","8","20"
"888","50","false","4","10"
"890","50","false","4","9"
"889","50","false","3","9"
"892","50","false","0","0"
"888","50","false","5","12"
"887","50","false","9","23"
"890","50","false","5","11"
"889","50","false","4","11"
"891","50","false","1","1"
"892","50","false","1","2"
"888","50","false","6","16"
"887","50","false","10","25"
"890","50","false","6","15"
"889","50","false","5","14"
"892","50","false","2","4"
"891","50","false","2","4"
"888","50","false","7","19"
"890","50","false","7","17"
"889","50","false","6","14"
"891","50","false","3","4"
"892","50","false","3","7"
"888","50","false","8","21"
"890","50","false","8","20"
"889","50","false","7","16"
"892","50","false","4","9"
"891","50","false","4","5"
"888","50","false","9","23"
"890","50","false","9","23"
"892","50","false","5","11"
"889","50","false","8","18"
"891","50","false","5","10"
"888","50","false","10","25"
"893","50","false","0","0"
"892","50","false","6","14"
"890","50","false","10","25"
"891","50","false","6","13"
"889","50","false","9","22"
"893","50","false","1","2"
"892","50","false","7","16"
"891","50","false","7","17"
"889","50","false","10","25"
"893","50","false","2","5"
"892","50","false","8","17"
"891","50","false","8","19"
"894","50","false","0","0"
"893","50","false","3","8"
"892","50","false","9","21"
"891","50","false","9","23"
"894","50","false","1","3"
"893","50","false","4","10"
"891","50","false","10","25"
"892","50","false","10","25"
"894","50","false","2","6"
"893","50","false","5","14"
"895","50","false","0","0"
"893","50","false","6","16"
"894","50","false","3","10"
"895","50","false","1","2"
"894","50","false","4","13"
"893","50","false","7","19"
"895","50","false","2","5"
"894","50","false","5","17"
"893","50","false","8","20"
"895","50","false","3","7"
"894","50","false","6","19"
"893","50","false","9","23"
"896","50","false","0","0"
"895","50","false","4","10"
"894","50","false","7","21"
"893","50","false","10","25"
"896","50","false","1","3"
"897","50","false","0","0"
"898","50","false","0","0"
"895","50","false","5","11"
"894","50","false","8","23"
"896","50","false","2","6"
"897","50","false","1","4"
"898","50","false","1","4"
"895","50","false","6","13"
"896","50","false","3","8"
"894","50","false","9","23"
"897","50","false","2","6"
"895","50","false","7","17"
"898","50","false","2","5"
"896","50","false","4","12"
"897","50","false","3","9"
"895","50","false","8","20"
"896","50","false","5","15"
"894","50","false","10","25"
"897","50","false","4","11"
"898","50","false","3","9"
"896","50","false","6","16"
"895","50","false","9","24"
"900","50","false","0","0"
"897","50","false","5","11"
"899","50","false","0","0"
"898","50","false","4","10"
"896","50","false","7","18"
"895","50","false","10","25"
"900","50","false","1","2"
"898","50","false","5","12"
"896","50","false","8","21"
"897","50","false","6","13"
"899","50","false","1","3"
"900","50","false","2","5"
"897","50","false","7","16"
"898","50","false","6","13"
"899","50","false","2","6"
"896","50","false","9","22"
"897","50","false","8","19"
"899","50","false","3","7"
"900","50","false","3","9"
"898","50","false","7","17"
"896","50","false","10","25"
"899","50","false","4","10"
"897","50","false","9","22"
"900","50","false","4","11"
"898","50","false","8","20"
"899","50","false","5","13"
"897","50","false","10","25"
"901","50","false","0","0"
"900","50","false","5","13"
"898","50","false","9","23"
"899","50","false","6","13"
"900","50","false","6","17"
"901","50","false","1","4"
"898","50","false","10","25"
"899","50","false","7","16"
"901","50","false","2","6"
"900","50","false","7","20"
"899","50","false","8","19"
"900","50","false","8","22"
"901","50","false","3","8"
"899","50","false","9","22"
"900","50","false","9","24"
"901","50","false","4","11"
"899","50","false","10","25"
"900","50","false","10","25"
"901","50","false","5","13"
"901","50","false","6","15"
"902","50","false","0","0"
"901","50","false","7","16"
"904","50","false","0","0"
"903","50","false","0","0"
"903","50","false","1","2"
"901","50","false","8","20"
"905","50","false","0","0"
"902","50","false","1","1"
"904","50","false","1","2"
"903","50","false","2","6"
"901","50","false","9","24"
"905","50","false","1","2"
"902","50","false","2","3"
"906","50","false","0","0"
"904","50","false","2","6"
"903","50","false","3","9"
"905","50","false","2","5"
"902","50","false","3","4"
"901","50","false","10","25"
"906","50","false","1","4"
"903","50","false","4","11"
"904","50","false","3","10"
"905","50","false","3","7"
"902","50","false","4","8"
"906","50","false","2","5"
"903","50","false","5","13"
"905","50","false","4","9"
"904","50","false","4","12"
"907","50","false","0","0"
"902","50","false","5","11"
"905","50","false","5","12"
"903","50","false","6","16"
"906","50","false","3","9"
"904","50","false","5","16"
"907","50","false","1","3"
"902","50","false","6","13"
"905","50","false","6","15"
"903","50","false","7","18"
"908","50","false","0","0"
"904","50","false","6","16"
"907","50","false","2","7"
"902","50","false","7","16"
"905","50","false","7","17"
"906","50","false","4","11"
"903","50","false","8","20"
"904","50","false","7","17"
"907","50","false","3","11"
"908","50","false","1","2"
"902","50","false","8","19"
"905","50","false","8","21"
"903","50","false","9","23"
"904","50","false","8","18"
"906","50","false","5","15"
"908","50","false","2","4"
"907","50","false","4","13"
"902","50","false","9","21"
"905","50","false","9","23"
