"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"590","50","false","0","0"
"589","50","false","10","25"
"590","50","false","1","2"
"590","50","false","2","6"
"590","50","false","3","8"
"590","50","false","4","11"
"590","50","false","5","14"
"591","50","false","0","0"
"590","50","false","6","17"
"591","50","false","1","2"
"590","50","false","7","20"
"591","50","false","2","5"
"590","50","false","8","21"
"591","50","false","3","7"
"591","50","false","4","9"
"590","50","false","9","23"
"592","50","false","0","0"
"591","50","false","5","13"
"590","50","false","10","25"
"592","50","false","1","3"
"591","50","false","6","16"
"592","50","false","2","4"
"591","50","false","7","19"
"592","50","false","3","6"
"591","50","false","8","21"
"592","50","false","4","8"
"591","50","false","9","23"
"592","50","false","5","10"
"591","50","false","10","25"
"592","50","false","6","12"
"593","50","false","0","0"
"593","50","false","1","0"
"592","50","false","7","13"
"593","50","false","2","2"
"592","50","false","8","17"
"593","50","false","3","5"
"593","50","false","4","7"
"592","50","false","9","21"
"593","50","false","5","9"
"592","50","false","10","25"
"593","50","false","6","11"
"593","50","false","7","16"
"593","50","false","8","18"
"594","50","false","0","0"
"593","50","false","9","22"
"593","50","false","10","25"
"596","50","false","0","0"
"595","50","false","0","0"
"594","50","false","1","0"
"596","50","false","1","2"
"594","50","false","2","1"
"596","50","false","2","5"
"594","50","false","3","3"
"596","50","false","3","9"
"594","50","false","4","5"
"596","50","false","4","12"
"594","50","false","5","7"
"595","50","false","1","4"
"596","50","false","5","14"
"594","50","false","6","11"
"595","50","false","2","7"
"596","50","false","6","17"
"594","50","false","7","13"
"595","50","false","3","10"
"597","50","false","0","0"
"596","50","false","7","21"
"594","50","false","8","18"
"595","50","false","4","14"
"596","50","false","8","23"
"594","50","false","9","21"
"595","50","false","5","15"
"596","50","false","9","25"
"595","50","false","6","18"
"594","50","false","10","25"
"596","50","false","10","25"
"595","50","false","7","20"
"595","50","false","8","21"
"597","50","false","1","0"
"595","50","false","9","24"
"597","50","false","2","0"
"595","50","false","10","25"
"597","50","false","3","1"
"598","50","false","0","0"
"597","50","false","4","5"
"597","50","false","5","8"
"597","50","false","6","11"
"597","50","false","7","14"
"599","50","false","0","0"
"597","50","false","8","17"
"597","50","false","9","21"
"597","50","false","10","25"
"598","50","false","1","0"
"598","50","false","2","0"
"598","50","false","3","2"
"599","50","false","1","0"
"598","50","false","4","6"
"599","50","false","2","0"
"600","50","false","0","0"
"598","50","false","5","10"
"599","50","false","3","1"
"599","50","false","4","4"
"598","50","false","6","13"
"599","50","false","5","8"
"598","50","false","7","15"
"599","50","false","6","10"
"598","50","false","8","19"
"599","50","false","7","14"
"598","50","false","9","23"
"599","50","false","8","18"
"598","50","false","10","25"
"599","50","false","9","22"
"600","50","false","1","3"
"599","50","false","10","25"
"600","50","false","2","4"
"600","50","false","3","7"
"600","50","false","4","10"
"601","50","false","0","0"
"600","50","false","5","12"
"600","50","false","6","13"
"601","50","false","1","2"
"601","50","false","2","4"
"600","50","false","7","17"
"601","50","false","3","6"
"600","50","false","8","20"
"601","50","false","4","7"
"600","50","false","9","23"
"601","50","false","5","10"
"600","50","false","10","25"
"601","50","false","6","12"
"601","50","false","7","14"
"601","50","false","8","17"
"601","50","false","9","20"
"602","50","false","0","0"
"601","50","false","10","25"
"602","50","false","1","3"
"602","50","false","2","3"
"603","50","false","0","0"
"603","50","false","1","3"
"603","50","false","2","5"
"603","50","false","3","7"
"602","50","false","3","5"
"603","50","false","4","9"
"602","50","false","4","6"
"603","50","false","5","11"
"602","50","false","5","8"
"603","50","false","6","13"
"602","50","false","6","12"
"603","50","false","7","16"
"602","50","false","7","15"
"603","50","false","8","19"
"602","50","false","8","19"
"603","50","false","9","22"
"602","50","false","9","22"
"603","50","false","10","25"
"602","50","false","10","25"
"605","50","false","0","0"
"604","50","false","0","0"
"605","50","false","1","3"
"605","50","false","2","6"
"604","50","false","1","5"
"605","50","false","3","7"
"604","50","false","2","8"
"605","50","false","4","11"
"604","50","false","3","10"
"605","50","false","5","15"
"604","50","false","4","12"
"605","50","false","6","17"
"605","50","false","7","20"
"604","50","false","5","16"
"605","50","false","8","22"
"604","50","false","6","17"
"606","50","false","0","0"
"605","50","false","9","24"
"604","50","false","7","19"
"606","50","false","1","2"
"605","50","false","10","25"
"604","50","false","8","23"
"606","50","false","2","4"
"607","50","false","0","0"
"604","50","false","9","24"
"606","50","false","3","6"
"607","50","false","1","1"
"606","50","false","4","6"
"604","50","false","10","25"
"607","50","false","2","2"
"606","50","false","5","9"
"607","50","false","3","4"
"606","50","false","6","12"
"607","50","false","4","7"
"606","50","false","7","15"
"606","50","false","8","18"
"607","50","false","5","11"
"606","50","false","9","22"
"607","50","false","6","15"
"607","50","false","7","16"
"606","50","false","10","25"
"607","50","false","8","20"
"607","50","false","9","23"
"607","50","false","10","25"
"609","50","false","0","0"
"608","50","false","0","0"
"609","50","false","1","1"
"608","50","false","1","1"
"609","50","false","2","2"
"608","50","false","2","4"
"609","50","false","3","4"
"608","50","false","3","6"
"609","50","false","4","7"
"608","50","false","4","8"
"609","50","false","5","10"
"608","50","false","5","11"
"609","50","false","6","12"
"608","50","false","6","14"
"609","50","false","7","12"
"608","50","false","7","18"
"609","50","false","8","16"
"608","50","false","8","20"
"609","50","false","9","21"
"608","50","false","9","22"
"609","50","false","10","25"
"608","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","3"
"611","50","false","2","4"
"610","50","false","0","0"
"611","50","false","3","6"
"610","50","false","1","4"
"611","50","false","4","9"
"610","50","false","2","6"
"611","50","false","5","12"
"610","50","false","3","8"
"611","50","false","6","16"
"611","50","false","7","17"
"610","50","false","4","10"
"611","50","false","8","20"
"610","50","false","5","12"
"611","50","false","9","21"
"610","50","false","6","15"
"612","50","false","0","0"
"611","50","false","10","25"
"610","50","false","7","18"
"612","50","false","1","2"
"612","50","false","2","5"
"610","50","false","8","21"
"612","50","false","3","7"
"610","50","false","9","23"
"612","50","false","4","8"
"610","50","false","10","25"
"612","50","false","5","9"
"612","50","false","6","12"
"612","50","false","7","15"
"614","50","false","0","0"
"612","50","false","8","18"
"614","50","false","1","1"
"612","50","false","9","20"
"614","50","false","2","3"
"612","50","false","10","25"
"614","50","false","3","6"
"614","50","false","4","7"
"615","50","false","0","0"
"613","50","false","0","0"
"614","50","false","5","10"
"615","50","false","1","3"
"613","50","false","1","2"
"614","50","false","6","13"
"615","50","false","2","6"
"613","50","false","2","4"
"614","50","false","7","16"
"615","50","false","3","7"
"613","50","false","3","6"
"614","50","false","8","20"
"615","50","false","4","10"
"613","50","false","4","7"
"614","50","false","9","21"
"615","50","false","5","13"
"613","50","false","5","10"
"614","50","false","10","25"
"615","50","false","6","17"
"613","50","false","6","13"
"615","50","false","7","18"
"613","50","false","7","16"
"615","50","false","8","21"
"613","50","false","8","18"
"615","50","false","9","23"
"613","50","false","9","22"
"615","50","false","10","25"
"613","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","2"
"616","50","false","2","3"
"617","50","false","0","0"
"616","50","false","3","7"
"617","50","false","1","5"
"616","50","false","4","9"
"617","50","false","2","7"
"616","50","false","5","12"
"617","50","false","3","10"
"616","50","false","6","14"
"617","50","false","4","11"
"616","50","false","7","17"
"617","50","false","5","13"
"616","50","false","8","22"
"617","50","false","6","16"
"616","50","false","9","25"
"617","50","false","7","18"
"616","50","false","10","25"
"617","50","false","8","20"
"617","50","false","9","22"
"618","50","false","0","0"
"617","50","false","10","25"
"618","50","false","1","2"
"618","50","false","2","2"
"618","50","false","3","4"
"618","50","false","4","6"
"618","50","false","5","9"
"618","50","false","6","10"
"618","50","false","7","13"
"618","50","false","8","17"
"618","50","false","9","21"
"619","50","false","0","0"
"618","50","false","10","25"
"621","50","false","0","0"
"620","50","false","0","0"
"619","50","false","1","4"
"622","50","false","0","0"
"619","50","false","2","7"
"619","50","false","3","12"
"621","50","false","1","2"
"619","50","false","4","14"
"620","50","false","1","1"
"621","50","false","2","4"
"619","50","false","5","17"
"620","50","false","2","1"
"621","50","false","3","8"
"620","50","false","3","4"
"619","50","false","6","18"
"621","50","false","4","11"
"620","50","false","4","6"
"619","50","false","7","22"
"621","50","false","5","14"
"623","50","false","0","0"
"620","50","false","5","8"
"619","50","false","8","23"
"621","50","false","6","16"
"620","50","false","6","10"
"622","50","false","1","3"
"619","50","false","9","23"
"621","50","false","7","18"
"620","50","false","7","14"
"622","50","false","2","6"
"619","50","false","10","25"
"621","50","false","8","19"
"620","50","false","8","17"
"622","50","false","3","9"
"621","50","false","9","24"
"622","50","false","4","12"
"620","50","false","9","20"
"621","50","false","10","25"
"622","50","false","5","13"
"620","50","false","10","25"
"622","50","false","6","18"
"623","50","false","1","4"
"622","50","false","7","22"
"624","50","false","0","0"
"623","50","false","2","7"
"623","50","false","3","11"
"622","50","false","8","23"
"623","50","false","4","11"
"622","50","false","9","24"
"622","50","false","10","25"
"623","50","false","5","13"
"625","50","false","0","0"
"624","50","false","1","3"
"624","50","false","2","4"
"623","50","false","6","16"
"624","50","false","3","6"
"623","50","false","7","17"
"624","50","false","4","7"
"624","50","false","5","9"
"623","50","false","8","20"
"623","50","false","9","23"
"624","50","false","6","12"
"623","50","false","10","25"
"624","50","false","7","14"
"624","50","false","8","17"
"625","50","false","1","3"
"624","50","false","9","22"
"625","50","false","2","4"
"624","50","false","10","25"
"625","50","false","3","9"
"625","50","false","4","12"
"626","50","false","0","0"
"625","50","false","5","15"
"626","50","false","1","3"
"625","50","false","6","18"
"626","50","false","2","5"
"625","50","false","7","20"
"626","50","false","3","6"
"625","50","false","8","21"
"626","50","false","4","8"
"625","50","false","9","24"
"626","50","false","5","10"
"625","50","false","10","25"
"626","50","false","6","12"
"626","50","false","7","17"
"626","50","false","8","20"
"626","50","false","9","22"
"626","50","false","10","25"
"627","50","false","0","0"
"628","50","false","0","0"
"627","50","false","1","0"
"629","50","false","0","0"
"628","50","false","1","1"
"627","50","false","2","1"
"629","50","false","1","4"
"628","50","false","2","2"
"627","50","false","3","3"
"628","50","false","3","5"
"629","50","false","2","8"
"627","50","false","4","4"
"628","50","false","4","9"
"629","50","false","3","12"
"627","50","false","5","7"
"628","50","false","5","10"
"629","50","false","4","15"
"627","50","false","6","11"
"628","50","false","6","14"
"629","50","false","5","17"
"627","50","false","7","15"
"628","50","false","7","16"
"629","50","false","6","19"
"627","50","false","8","18"
"628","50","false","8","20"
"629","50","false","7","20"
"627","50","false","9","22"
"628","50","false","9","22"
"629","50","false","8","21"
"627","50","false","10","25"
"628","50","false","10","25"
"630","50","false","0","0"
"629","50","false","9","22"
"630","50","false","1","2"
"629","50","false","10","25"
"630","50","false","2","5"
"630","50","false","3","7"
"630","50","false","4","8"
"630","50","false","5","10"
"630","50","false","6","13"
"630","50","false","7","16"
"630","50","false","8","21"
"630","50","false","9","23"
"630","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","1"
"632","50","false","2","5"
"632","50","false","3","8"
"632","50","false","4","12"
"631","50","false","0","0"
"632","50","false","5","15"
"632","50","false","6","18"
"631","50","false","1","5"
"632","50","false","7","20"
"633","50","false","0","0"
"632","50","false","8","22"
"633","50","false","1","4"
"632","50","false","9","24"
"633","50","false","2","7"
"632","50","false","10","25"
"633","50","false","3","9"
