"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"646","50","false","3","10"
"642","50","false","6","18"
"643","50","false","10","25"
"645","50","false","2","7"
"644","50","false","10","25"
"647","50","false","0","0"
"646","50","false","4","14"
"642","50","false","7","20"
"645","50","false","3","9"
"647","50","false","1","5"
"646","50","false","5","18"
"645","50","false","4","12"
"647","50","false","2","8"
"642","50","false","8","21"
"647","50","false","3","8"
"645","50","false","5","13"
"642","50","false","9","23"
"647","50","false","4","12"
"645","50","false","6","14"
"642","50","false","10","25"
"647","50","false","5","13"
"646","50","false","6","20"
"648","50","false","0","0"
"645","50","false","7","19"
"647","50","false","6","15"
"646","50","false","7","21"
"649","50","false","0","0"
"645","50","false","8","20"
"647","50","false","7","20"
"646","50","false","8","23"
"648","50","false","1","1"
"645","50","false","9","24"
"647","50","false","8","22"
"646","50","false","9","24"
"649","50","false","1","3"
"647","50","false","9","23"
"645","50","false","10","25"
"646","50","false","10","25"
"648","50","false","2","5"
"647","50","false","10","25"
"649","50","false","2","5"
"648","50","false","3","9"
"649","50","false","3","8"
"648","50","false","4","12"
"649","50","false","4","11"
"650","50","false","0","0"
"648","50","false","5","14"
"649","50","false","5","13"
"650","50","false","1","2"
"648","50","false","6","17"
"650","50","false","2","6"
"649","50","false","6","14"
"648","50","false","7","20"
"649","50","false","7","17"
"650","50","false","3","9"
"648","50","false","8","23"
"648","50","false","9","24"
"649","50","false","8","20"
"650","50","false","4","12"
"648","50","false","10","25"
"652","50","false","0","0"
"649","50","false","9","23"
"650","50","false","5","14"
"649","50","false","10","25"
"652","50","false","1","2"
"650","50","false","6","14"
"652","50","false","2","6"
"650","50","false","7","17"
"652","50","false","3","9"
"650","50","false","8","21"
"652","50","false","4","12"
"653","50","false","0","0"
"650","50","false","9","23"
"652","50","false","5","16"
"655","50","false","0","0"
"653","50","false","1","2"
"650","50","false","10","25"
"652","50","false","6","19"
"655","50","false","1","2"
"653","50","false","2","4"
"652","50","false","7","20"
"655","50","false","2","6"
"653","50","false","3","8"
"652","50","false","8","22"
"655","50","false","3","8"
"653","50","false","4","10"
"655","50","false","4","11"
"652","50","false","9","24"
"653","50","false","5","11"
"655","50","false","5","15"
"653","50","false","6","13"
"652","50","false","10","25"
"655","50","false","6","16"
"654","50","false","0","0"
"653","50","false","7","15"
"655","50","false","7","16"
"654","50","false","1","2"
"653","50","false","8","18"
"651","50","false","0","0"
"655","50","false","8","19"
"654","50","false","2","5"
"656","50","false","0","0"
"653","50","false","9","21"
"651","50","false","1","5"
"654","50","false","3","7"
"657","50","false","0","0"
"655","50","false","9","21"
"653","50","false","10","25"
"654","50","false","4","9"
"656","50","false","1","2"
"651","50","false","2","7"
"657","50","false","1","3"
"656","50","false","2","5"
"654","50","false","5","12"
"655","50","false","10","25"
"651","50","false","3","8"
"658","50","false","0","0"
"657","50","false","2","7"
"651","50","false","4","11"
"656","50","false","3","6"
"654","50","false","6","14"
"651","50","false","5","13"
"658","50","false","1","1"
"651","50","false","6","15"
"658","50","false","2","2"
"654","50","false","7","18"
"657","50","false","3","9"
"658","50","false","3","4"
"651","50","false","7","18"
"654","50","false","8","20"
"656","50","false","4","8"
"657","50","false","4","12"
"658","50","false","4","7"
"651","50","false","8","20"
"659","50","false","0","0"
"658","50","false","5","11"
"656","50","false","5","10"
"657","50","false","5","15"
"654","50","false","9","23"
"651","50","false","9","23"
"659","50","false","1","1"
"657","50","false","6","17"
"654","50","false","10","25"
"656","50","false","6","12"
"651","50","false","10","25"
"659","50","false","2","5"
"656","50","false","7","15"
"657","50","false","7","19"
"656","50","false","8","20"
"660","50","false","0","0"
"659","50","false","3","8"
"657","50","false","8","21"
"656","50","false","9","22"
"660","50","false","1","3"
"659","50","false","4","10"
"660","50","false","2","5"
"657","50","false","9","22"
"661","50","false","0","0"
"659","50","false","5","12"
"656","50","false","10","25"
"660","50","false","3","7"
"657","50","false","10","25"
"661","50","false","1","2"
"660","50","false","4","10"
"659","50","false","6","14"
"661","50","false","2","4"
"660","50","false","5","15"
"661","50","false","3","7"
"659","50","false","7","16"
"660","50","false","6","17"
"661","50","false","4","10"
"659","50","false","8","20"
"658","50","false","6","13"
"661","50","false","5","13"
"659","50","false","9","22"
"660","50","false","7","19"
"658","50","false","7","14"
"661","50","false","6","15"
"659","50","false","10","25"
"660","50","false","8","22"
"658","50","false","8","17"
"661","50","false","7","16"
"663","50","false","0","0"
"660","50","false","9","22"
"658","50","false","9","21"
"661","50","false","8","20"
"663","50","false","1","4"
"662","50","false","0","0"
"663","50","false","2","6"
"660","50","false","10","25"
"658","50","false","10","25"
"661","50","false","9","22"
"663","50","false","3","8"
"662","50","false","1","5"
"661","50","false","10","25"
"663","50","false","4","10"
"662","50","false","2","6"
"663","50","false","5","13"
"662","50","false","3","9"
"663","50","false","6","14"
"664","50","false","0","0"
"662","50","false","4","10"
"665","50","false","0","0"
"663","50","false","7","18"
"664","50","false","1","2"
"662","50","false","5","12"
"665","50","false","1","1"
"663","50","false","8","20"
"664","50","false","2","4"
"662","50","false","6","16"
"665","50","false","2","4"
"663","50","false","9","22"
"664","50","false","3","7"
"662","50","false","7","18"
"665","50","false","3","8"
"663","50","false","10","25"
"664","50","false","4","7"
"662","50","false","8","21"
"665","50","false","4","9"
"664","50","false","5","10"
"662","50","false","9","25"
"665","50","false","5","11"
"664","50","false","6","14"
"666","50","false","0","0"
"662","50","false","10","25"
"665","50","false","6","14"
"666","50","false","1","3"
"664","50","false","7","16"
"665","50","false","7","16"
"666","50","false","2","6"
"664","50","false","8","19"
"665","50","false","8","18"
"667","50","false","0","0"
"668","50","false","0","0"
"664","50","false","9","22"
"665","50","false","9","22"
"667","50","false","1","2"
"669","50","false","0","0"
"668","50","false","1","3"
"666","50","false","3","9"
"664","50","false","10","25"
"665","50","false","10","25"
"668","50","false","2","6"
"669","50","false","1","4"
"666","50","false","4","11"
"668","50","false","3","9"
"669","50","false","2","5"
"666","50","false","5","16"
"667","50","false","2","4"
"669","50","false","3","5"
"668","50","false","4","11"
"666","50","false","6","18"
"667","50","false","3","7"
"669","50","false","4","7"
"668","50","false","5","12"
"666","50","false","7","18"
"667","50","false","4","10"
"669","50","false","5","10"
"668","50","false","6","16"
"666","50","false","8","21"
"669","50","false","6","13"
"667","50","false","5","12"
"668","50","false","7","19"
"670","50","false","0","0"
"669","50","false","7","17"
"666","50","false","9","24"
"668","50","false","8","22"
"667","50","false","6","14"
"670","50","false","1","4"
"669","50","false","8","21"
"668","50","false","9","24"
"666","50","false","10","25"
"670","50","false","2","7"
"669","50","false","9","22"
"667","50","false","7","17"
"668","50","false","10","25"
"670","50","false","3","10"
"671","50","false","0","0"
"670","50","false","4","11"
"669","50","false","10","25"
"667","50","false","8","19"
"670","50","false","5","12"
"667","50","false","9","22"
"670","50","false","6","16"
"667","50","false","10","25"
"673","50","false","0","0"
"672","50","false","0","0"
"670","50","false","7","19"
"671","50","false","1","2"
"670","50","false","8","23"
"671","50","false","2","7"
"673","50","false","1","2"
"670","50","false","9","24"
"671","50","false","3","8"
"672","50","false","1","3"
"673","50","false","2","3"
"672","50","false","2","6"
"671","50","false","4","10"
"670","50","false","10","25"
"673","50","false","3","5"
"672","50","false","3","7"
"671","50","false","5","12"
"673","50","false","4","7"
"674","50","false","0","0"
"672","50","false","4","9"
"671","50","false","6","16"
"674","50","false","1","5"
"673","50","false","5","9"
"672","50","false","5","13"
"671","50","false","7","19"
"674","50","false","2","9"
"673","50","false","6","12"
"672","50","false","6","16"
"675","50","false","0","0"
"674","50","false","3","12"
"671","50","false","8","21"
"673","50","false","7","15"
"672","50","false","7","17"
"675","50","false","1","3"
"674","50","false","4","14"
"671","50","false","9","24"
"675","50","false","2","4"
"673","50","false","8","20"
"674","50","false","5","16"
"672","50","false","8","18"
"677","50","false","0","0"
"675","50","false","3","6"
"671","50","false","10","25"
"673","50","false","9","22"
"674","50","false","6","17"
"677","50","false","1","3"
"672","50","false","9","22"
"675","50","false","4","9"
"673","50","false","10","25"
"674","50","false","7","17"
"677","50","false","2","6"
"675","50","false","5","13"
"672","50","false","10","25"
"676","50","false","0","0"
"677","50","false","3","9"
"674","50","false","8","20"
"675","50","false","6","16"
"676","50","false","1","3"
"677","50","false","4","10"
"674","50","false","9","23"
"675","50","false","7","20"
"676","50","false","2","8"
"674","50","false","10","25"
"677","50","false","5","12"
"676","50","false","3","11"
"678","50","false","0","0"
"675","50","false","8","23"
"678","50","false","1","3"
"677","50","false","6","15"
"676","50","false","4","14"
"675","50","false","9","24"
"678","50","false","2","5"
"677","50","false","7","17"
"676","50","false","5","15"
"675","50","false","10","25"
"678","50","false","3","7"
"677","50","false","8","19"
"676","50","false","6","16"
"678","50","false","4","9"
"676","50","false","7","19"
"677","50","false","9","22"
"678","50","false","5","11"
"676","50","false","8","21"
"677","50","false","10","25"
"678","50","false","6","13"
"676","50","false","9","24"
"678","50","false","7","16"
"678","50","false","8","18"
"679","50","false","0","0"
"678","50","false","9","20"
"680","50","false","0","0"
"681","50","false","0","0"
"676","50","false","10","25"
"679","50","false","1","2"
"678","50","false","10","25"
"680","50","false","1","4"
"681","50","false","1","2"
"680","50","false","2","8"
"679","50","false","2","4"
"681","50","false","2","4"
"680","50","false","3","9"
"682","50","false","0","0"
"681","50","false","3","5"
"679","50","false","3","8"
"680","50","false","4","10"
"683","50","false","0","0"
"682","50","false","1","3"
"684","50","false","0","0"
"686","50","false","0","0"
"685","50","false","0","0"
"681","50","false","4","7"
"682","50","false","2","5"
"679","50","false","4","11"
"681","50","false","5","11"
"680","50","false","5","12"
"683","50","false","1","5"
"682","50","false","3","6"
"679","50","false","5","12"
"680","50","false","6","13"
"681","50","false","6","13"
"682","50","false","4","11"
"683","50","false","2","7"
"679","50","false","6","15"
"680","50","false","7","15"
"683","50","false","3","7"
"681","50","false","7","16"
"682","50","false","5","15"
"679","50","false","7","17"
"683","50","false","4","9"
"680","50","false","8","18"
"682","50","false","6","16"
"681","50","false","8","19"
"679","50","false","8","21"
"683","50","false","5","13"
"680","50","false","9","22"
"682","50","false","7","19"
"681","50","false","9","23"
"683","50","false","6","15"
"679","50","false","9","22"
"680","50","false","10","25"
"684","50","false","1","4"
"682","50","false","8","22"
"681","50","false","10","25"
"683","50","false","7","19"
"684","50","false","2","8"
"682","50","false","9","24"
"679","50","false","10","25"
"686","50","false","1","0"
"684","50","false","3","9"
"683","50","false","8","21"
"682","50","false","10","25"
"685","50","false","1","2"
"686","50","false","2","2"
"684","50","false","4","13"
"683","50","false","9","22"
"685","50","false","2","4"
"686","50","false","3","3"
"684","50","false","5","16"
"685","50","false","3","8"
"683","50","false","10","25"
"686","50","false","4","6"
"685","50","false","4","10"
"684","50","false","6","17"
"686","50","false","5","8"
"685","50","false","5","12"
"684","50","false","7","18"
"686","50","false","6","11"
"685","50","false","6","16"
"684","50","false","8","22"
"686","50","false","7","15"
"685","50","false","7","19"
"684","50","false","9","23"
"686","50","false","8","19"
"685","50","false","8","21"
"684","50","false","10","25"
"686","50","false","9","23"
"685","50","false","9","22"
"686","50","false","10","25"
"685","50","false","10","25"
"687","50","false","0","0"
"688","50","false","0","0"
"687","50","false","1","1"
"688","50","false","1","3"
