"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"903","50","false","1","3"
"902","50","false","3","8"
"901","50","false","5","16"
"903","50","false","2","6"
"899","50","false","3","8"
"902","50","false","4","9"
"901","50","false","6","17"
"899","50","false","4","12"
"903","50","false","3","11"
"901","50","false","7","19"
"900","50","false","9","24"
"902","50","false","5","10"
"902","50","false","6","11"
"903","50","false","4","12"
"901","50","false","8","20"
"899","50","false","5","15"
"900","50","false","10","25"
"903","50","false","5","14"
"902","50","false","7","15"
"901","50","false","9","23"
"902","50","false","8","19"
"904","50","false","0","0"
"903","50","false","6","16"
"901","50","false","10","25"
"904","50","false","1","4"
"903","50","false","7","18"
"902","50","false","9","23"
"899","50","false","6","18"
"905","50","false","0","0"
"903","50","false","8","20"
"902","50","false","10","25"
"904","50","false","2","7"
"905","50","false","1","4"
"904","50","false","3","12"
"899","50","false","7","18"
"906","50","false","0","0"
"905","50","false","2","6"
"903","50","false","9","23"
"905","50","false","3","9"
"899","50","false","8","21"
"904","50","false","4","15"
"905","50","false","4","10"
"903","50","false","10","25"
"906","50","false","1","2"
"906","50","false","2","7"
"905","50","false","5","14"
"899","50","false","9","23"
"904","50","false","5","17"
"905","50","false","6","16"
"899","50","false","10","25"
"904","50","false","6","18"
"906","50","false","3","12"
"905","50","false","7","17"
"905","50","false","8","19"
"906","50","false","4","13"
"907","50","false","0","0"
"905","50","false","9","22"
"906","50","false","5","16"
"907","50","false","1","4"
"905","50","false","10","25"
"908","50","false","0","0"
"907","50","false","2","9"
"906","50","false","6","20"
"904","50","false","7","18"
"908","50","false","1","2"
"907","50","false","3","14"
"906","50","false","7","21"
"908","50","false","2","4"
"904","50","false","8","20"
"907","50","false","4","15"
"906","50","false","8","22"
"908","50","false","3","8"
"907","50","false","5","15"
"904","50","false","9","24"
"908","50","false","4","12"
"906","50","false","9","24"
"907","50","false","6","18"
"908","50","false","5","15"
"904","50","false","10","25"
"906","50","false","10","25"
"908","50","false","6","17"
"907","50","false","7","20"
"909","50","false","0","0"
"908","50","false","7","20"
"907","50","false","8","22"
"909","50","false","1","3"
"908","50","false","8","23"
"909","50","false","2","4"
"907","50","false","9","24"
"909","50","false","3","6"
"908","50","false","9","24"
"907","50","false","10","25"
"910","50","false","0","0"
"909","50","false","4","9"
"908","50","false","10","25"
"909","50","false","5","13"
"910","50","false","1","4"
"909","50","false","6","15"
"909","50","false","7","17"
"909","50","false","8","21"
"909","50","false","9","23"
"909","50","false","10","25"
"910","50","false","2","6"
"910","50","false","3","9"
"910","50","false","4","12"
"911","50","false","0","0"
"912","50","false","0","0"
"910","50","false","5","16"
"911","50","false","1","2"
"910","50","false","6","18"
"912","50","false","1","4"
"912","50","false","2","9"
"911","50","false","2","5"
"913","50","false","0","0"
"914","50","false","0","0"
"910","50","false","7","21"
"912","50","false","3","14"
"913","50","false","1","1"
"914","50","false","1","2"
"912","50","false","4","17"
"910","50","false","8","23"
"913","50","false","2","5"
"914","50","false","2","5"
"912","50","false","5","17"
"910","50","false","9","24"
"913","50","false","3","7"
"911","50","false","3","10"
"913","50","false","4","11"
"910","50","false","10","25"
"912","50","false","6","18"
"914","50","false","3","7"
"915","50","false","0","0"
"913","50","false","5","14"
"914","50","false","4","10"
"915","50","false","1","1"
"912","50","false","7","20"
"911","50","false","4","13"
"915","50","false","2","3"
"913","50","false","6","16"
"914","50","false","5","13"
"912","50","false","8","21"
"913","50","false","7","18"
"915","50","false","3","8"
"911","50","false","5","16"
"912","50","false","9","25"
"914","50","false","6","16"
"913","50","false","8","19"
"915","50","false","4","13"
"914","50","false","7","18"
"912","50","false","10","25"
"911","50","false","6","17"
"913","50","false","9","21"
"915","50","false","5","17"
"914","50","false","8","20"
"916","50","false","0","0"
"913","50","false","10","25"
"915","50","false","6","19"
"916","50","false","1","2"
"911","50","false","7","19"
"914","50","false","9","21"
"916","50","false","2","6"
"915","50","false","7","20"
"914","50","false","10","25"
"915","50","false","8","21"
"915","50","false","9","24"
"915","50","false","10","25"
"911","50","false","8","22"
"916","50","false","3","8"
"916","50","false","4","10"
"911","50","false","9","24"
"918","50","false","0","0"
"916","50","false","5","13"
"917","50","false","0","0"
"918","50","false","1","2"
"916","50","false","6","15"
"917","50","false","1","2"
"918","50","false","2","7"
"916","50","false","7","18"
"917","50","false","2","4"
"918","50","false","3","11"
"916","50","false","8","19"
"917","50","false","3","5"
"911","50","false","10","25"
"918","50","false","4","11"
"917","50","false","4","8"
"916","50","false","9","21"
"917","50","false","5","10"
"918","50","false","5","15"
"916","50","false","10","25"
"917","50","false","6","12"
"918","50","false","6","18"
"917","50","false","7","14"
"918","50","false","7","20"
"917","50","false","8","17"
"921","50","false","0","0"
"918","50","false","8","21"
"917","50","false","9","20"
"921","50","false","1","2"
"919","50","false","0","0"
"918","50","false","9","22"
"917","50","false","10","25"
"921","50","false","2","7"
"919","50","false","1","0"
"918","50","false","10","25"
"921","50","false","3","10"
"919","50","false","2","2"
"921","50","false","4","13"
"919","50","false","3","7"
"922","50","false","0","0"
"921","50","false","5","16"
"919","50","false","4","11"
"922","50","false","1","4"
"921","50","false","6","18"
"919","50","false","5","16"
"922","50","false","2","6"
"920","50","false","0","0"
"921","50","false","7","20"
"919","50","false","6","17"
"922","50","false","3","10"
"921","50","false","8","21"
"919","50","false","7","19"
"920","50","false","1","3"
"922","50","false","4","12"
"921","50","false","9","24"
"919","50","false","8","20"
"920","50","false","2","6"
"922","50","false","5","14"
"921","50","false","10","25"
"920","50","false","3","11"
"919","50","false","9","23"
"922","50","false","6","16"
"920","50","false","4","13"
"919","50","false","10","25"
"922","50","false","7","21"
"920","50","false","5","14"
"922","50","false","8","21"
"920","50","false","6","17"
"922","50","false","9","24"
"920","50","false","7","19"
"924","50","false","0","0"
"922","50","false","10","25"
"924","50","false","1","3"
"920","50","false","8","21"
"923","50","false","0","0"
"924","50","false","2","6"
"923","50","false","1","1"
"924","50","false","3","11"
"920","50","false","9","23"
"926","50","false","0","0"
"924","50","false","4","13"
"923","50","false","2","6"
"924","50","false","5","14"
"920","50","false","10","25"
"926","50","false","1","2"
"924","50","false","6","18"
"926","50","false","2","7"
"923","50","false","3","11"
"925","50","false","0","0"
"924","50","false","7","18"
"926","50","false","3","10"
"925","50","false","1","2"
"923","50","false","4","12"
"926","50","false","4","12"
"925","50","false","2","6"
"924","50","false","8","21"
"925","50","false","3","9"
"926","50","false","5","15"
"924","50","false","9","24"
"923","50","false","5","14"
"925","50","false","4","10"
"924","50","false","10","25"
"926","50","false","6","17"
"928","50","false","0","0"
"925","50","false","5","13"
"923","50","false","6","16"
"928","50","false","1","3"
"926","50","false","7","19"
"925","50","false","6","16"
"928","50","false","2","8"
"925","50","false","7","18"
"926","50","false","8","22"
"928","50","false","3","10"
"925","50","false","8","20"
"926","50","false","9","24"
"928","50","false","4","13"
"925","50","false","9","23"
"929","50","false","0","0"
"928","50","false","5","15"
"925","50","false","10","25"
"926","50","false","10","25"
"929","50","false","1","3"
"927","50","false","0","0"
"928","50","false","6","16"
"923","50","false","7","19"
"927","50","false","1","2"
"929","50","false","2","8"
"928","50","false","7","20"
"927","50","false","2","5"
"923","50","false","8","21"
"927","50","false","3","7"
"928","50","false","8","22"
"929","50","false","3","10"
"927","50","false","4","10"
"930","50","false","0","0"
"929","50","false","4","13"
"928","50","false","9","24"
"923","50","false","9","24"
"927","50","false","5","13"
"929","50","false","5","16"
"930","50","false","1","3"
"928","50","false","10","25"
"927","50","false","6","17"
"923","50","false","10","25"
"929","50","false","6","18"
"930","50","false","2","5"
"930","50","false","3","7"
"929","50","false","7","20"
"927","50","false","7","18"
"930","50","false","4","11"
"929","50","false","8","21"
"927","50","false","8","19"
"930","50","false","5","15"
"929","50","false","9","22"
"927","50","false","9","22"
"930","50","false","6","18"
"929","50","false","10","25"
"930","50","false","7","19"
"927","50","false","10","25"
"931","50","false","0","0"
"930","50","false","8","20"
"930","50","false","9","22"
"930","50","false","10","25"
"932","50","false","0","0"
"933","50","false","0","0"
"931","50","false","1","3"
"934","50","false","0","0"
"931","50","false","2","6"
"931","50","false","3","11"
"931","50","false","4","14"
"932","50","false","1","2"
"931","50","false","5","16"
"932","50","false","2","6"
"931","50","false","6","17"
"933","50","false","1","2"
"932","50","false","3","8"
"933","50","false","2","6"
"931","50","false","7","19"
"932","50","false","4","11"
"933","50","false","3","8"
"931","50","false","8","21"
"932","50","false","5","12"
"933","50","false","4","9"
"934","50","false","1","2"
"931","50","false","9","22"
"932","50","false","6","15"
"934","50","false","2","7"
"933","50","false","5","13"
"932","50","false","7","16"
"931","50","false","10","25"
"934","50","false","3","10"
"933","50","false","6","15"
"932","50","false","8","19"
"934","50","false","4","11"
"933","50","false","7","17"
"935","50","false","0","0"
"932","50","false","9","22"
"934","50","false","5","14"
"933","50","false","8","18"
"934","50","false","6","18"
"932","50","false","10","25"
"935","50","false","1","3"
"938","50","false","0","0"
"937","50","false","0","0"
"936","50","false","0","0"
"933","50","false","9","20"
"934","50","false","7","19"
"935","50","false","2","5"
"938","50","false","1","3"
"936","50","false","1","3"
"933","50","false","10","25"
"934","50","false","8","21"
"937","50","false","1","4"
"935","50","false","3","8"
"938","50","false","2","5"
"934","50","false","9","23"
"936","50","false","2","8"
"937","50","false","2","9"
"936","50","false","3","12"
"937","50","false","3","14"
"938","50","false","3","9"
"934","50","false","10","25"
"935","50","false","4","11"
"937","50","false","4","15"
"936","50","false","4","16"
"938","50","false","4","12"
"935","50","false","5","15"
"937","50","false","5","17"
"938","50","false","5","13"
"936","50","false","5","19"
"939","50","false","0","0"
"938","50","false","6","15"
"937","50","false","6","17"
"935","50","false","6","18"
"939","50","false","1","3"
"936","50","false","6","20"
"938","50","false","7","18"
"937","50","false","7","18"
"935","50","false","7","20"
"939","50","false","2","6"
"938","50","false","8","22"
"936","50","false","7","21"
"937","50","false","8","19"
"940","50","false","0","0"
"935","50","false","8","21"
"938","50","false","9","24"
"940","50","false","1","4"
"939","50","false","3","11"
"937","50","false","9","22"
"936","50","false","8","23"
"940","50","false","2","6"
"935","50","false","9","22"
"938","50","false","10","25"
"940","50","false","3","11"
"936","50","false","9","23"
"939","50","false","4","13"
"937","50","false","10","25"
"940","50","false","4","15"
"939","50","false","5","16"
"936","50","false","10","25"
"940","50","false","5","15"
"939","50","false","6","18"
"935","50","false","10","25"
"939","50","false","7","20"
"940","50","false","6","17"
"941","50","false","0","0"
"940","50","false","7","18"
"939","50","false","8","22"
"941","50","false","1","1"
"940","50","false","8","20"
"939","50","false","9","24"
"941","50","false","2","1"
"939","50","false","10","25"
"941","50","false","3","4"
"940","50","false","9","22"
"941","50","false","4","9"
"940","50","false","10","25"
"941","50","false","5","13"
"941","50","false","6","15"
"941","50","false","7","18"
"941","50","false","8","20"
"941","50","false","9","24"
"942","50","false","0","0"
"943","50","false","0","0"
"944","50","false","0","0"
"941","50","false","10","25"
"942","50","false","1","3"
"943","50","false","1","3"
"944","50","false","1","4"
"942","50","false","2","8"
"943","50","false","2","8"
"944","50","false","2","9"
"942","50","false","3","11"
"943","50","false","3","10"
"944","50","false","3","14"
"942","50","false","4","12"
"943","50","false","4","12"
"944","50","false","4","16"
"942","50","false","5","14"
