"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"936","50","false","10","25"
"937","50","false","0","0"
"937","50","false","1","0"
"937","50","false","2","0"
"937","50","false","3","0"
"937","50","false","4","3"
"937","50","false","5","8"
"937","50","false","6","13"
"937","50","false","7","17"
"937","50","false","8","19"
"937","50","false","9","20"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","2"
"938","50","false","2","6"
"938","50","false","3","8"
"938","50","false","4","9"
"938","50","false","5","10"
"938","50","false","6","13"
"938","50","false","7","16"
"938","50","false","8","19"
"938","50","false","9","21"
"938","50","false","10","25"
"939","50","false","0","0"
"939","50","false","1","5"
"939","50","false","2","10"
"939","50","false","3","15"
"939","50","false","4","20"
"939","50","false","5","25"
"939","50","false","6","25"
"939","50","false","7","25"
"939","50","false","8","25"
"939","50","false","9","25"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","3"
"940","50","false","2","8"
"940","50","false","3","13"
"940","50","false","4","17"
"940","50","false","5","19"
"940","50","false","6","20"
"940","50","false","7","21"
"940","50","false","8","23"
"940","50","false","9","24"
"940","50","false","10","25"
"941","50","false","0","0"
"941","50","false","1","2"
"941","50","false","2","7"
"941","50","false","3","11"
"941","50","false","4","15"
"941","50","false","5","18"
"941","50","false","6","20"
"941","50","false","7","20"
"941","50","false","8","20"
"941","50","false","9","23"
"941","50","false","10","25"
"942","50","false","0","0"
"942","50","false","1","0"
"942","50","false","2","0"
"942","50","false","3","0"
"942","50","false","4","5"
"942","50","false","5","7"
"942","50","false","6","9"
"942","50","false","7","14"
"942","50","false","8","19"
"942","50","false","9","24"
"942","50","false","10","25"
"943","50","false","0","0"
"943","50","false","1","5"
"943","50","false","2","10"
"943","50","false","3","15"
"943","50","false","4","20"
"943","50","false","5","23"
"943","50","false","6","24"
"943","50","false","7","24"
"943","50","false","8","24"
"943","50","false","9","24"
"943","50","false","10","25"
"944","50","false","0","0"
"944","50","false","1","5"
"944","50","false","2","10"
"944","50","false","3","11"
"944","50","false","4","15"
"944","50","false","5","17"
"944","50","false","6","21"
"944","50","false","7","21"
"944","50","false","8","22"
"944","50","false","9","23"
"944","50","false","10","25"
"945","50","false","0","0"
"945","50","false","1","5"
"945","50","false","2","10"
"945","50","false","3","15"
"945","50","false","4","20"
"945","50","false","5","22"
"945","50","false","6","22"
"945","50","false","7","22"
"945","50","false","8","22"
"945","50","false","9","23"
"945","50","false","10","25"
"946","50","false","0","0"
"946","50","false","1","0"
"946","50","false","2","0"
"946","50","false","3","0"
"946","50","false","4","0"
"946","50","false","5","4"
"946","50","false","6","9"
"946","50","false","7","13"
"946","50","false","8","18"
"946","50","false","9","22"
"946","50","false","10","25"
"947","50","false","0","0"
"947","50","false","1","5"
"947","50","false","2","5"
"947","50","false","3","5"
"947","50","false","4","5"
"947","50","false","5","10"
"947","50","false","6","14"
"947","50","false","7","17"
"947","50","false","8","19"
"947","50","false","9","23"
"947","50","false","10","25"
"948","50","false","0","0"
"948","50","false","1","0"
"948","50","false","2","0"
"948","50","false","3","0"
"948","50","false","4","0"
"948","50","false","5","0"
"948","50","false","6","5"
"948","50","false","7","10"
"948","50","false","8","15"
"948","50","false","9","20"
"948","50","false","10","25"
"949","50","false","0","0"
"949","50","false","1","5"
"949","50","false","2","10"
"949","50","false","3","15"
"949","50","false","4","20"
"949","50","false","5","21"
"949","50","false","6","21"
"949","50","false","7","21"
"949","50","false","8","21"
"949","50","false","9","21"
"949","50","false","10","25"
"950","50","false","0","0"
"950","50","false","1","5"
"950","50","false","2","10"
"950","50","false","3","15"
"950","50","false","4","19"
"950","50","false","5","20"
"950","50","false","6","22"
"950","50","false","7","22"
"950","50","false","8","23"
"950","50","false","9","23"
"950","50","false","10","25"
"951","50","false","0","0"
"951","50","false","1","0"
"951","50","false","2","0"
"951","50","false","3","0"
"951","50","false","4","0"
"951","50","false","5","2"
"951","50","false","6","7"
"951","50","false","7","12"
"951","50","false","8","17"
"951","50","false","9","22"
"951","50","false","10","25"
"952","50","false","0","0"
"952","50","false","1","5"
"952","50","false","2","8"
"952","50","false","3","10"
"952","50","false","4","12"
"952","50","false","5","15"
"952","50","false","6","17"
"952","50","false","7","18"
"952","50","false","8","20"
"952","50","false","9","21"
"952","50","false","10","25"
"953","50","false","0","0"
"953","50","false","1","5"
"953","50","false","2","7"
"953","50","false","3","11"
"953","50","false","4","16"
"953","50","false","5","21"
"953","50","false","6","21"
"953","50","false","7","21"
"953","50","false","8","22"
"953","50","false","9","24"
"953","50","false","10","25"
"954","50","false","0","0"
"954","50","false","1","0"
"954","50","false","2","0"
"954","50","false","3","0"
"954","50","false","4","3"
"954","50","false","5","8"
"954","50","false","6","13"
"954","50","false","7","18"
"954","50","false","8","21"
"954","50","false","9","23"
"954","50","false","10","25"
"955","50","false","0","0"
"955","50","false","1","2"
"955","50","false","2","5"
"955","50","false","3","9"
"955","50","false","4","14"
"955","50","false","5","17"
"955","50","false","6","20"
"955","50","false","7","21"
"955","50","false","8","22"
"955","50","false","9","22"
"955","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","0"
"956","50","false","2","0"
"956","50","false","3","5"
"956","50","false","4","10"
"956","50","false","5","15"
"956","50","false","6","18"
"956","50","false","7","19"
"956","50","false","8","21"
"956","50","false","9","23"
"956","50","false","10","25"
"957","50","false","0","0"
"957","50","false","1","4"
"957","50","false","2","9"
"957","50","false","3","14"
"957","50","false","4","19"
"957","50","false","5","21"
"957","50","false","6","22"
"957","50","false","7","23"
"957","50","false","8","23"
"957","50","false","9","24"
"957","50","false","10","25"
"958","50","false","0","0"
"958","50","false","1","0"
"958","50","false","2","0"
"958","50","false","3","0"
"958","50","false","4","0"
"958","50","false","5","2"
"958","50","false","6","7"
"958","50","false","7","12"
"958","50","false","8","17"
"958","50","false","9","22"
"958","50","false","10","25"
"959","50","false","0","0"
"959","50","false","1","5"
"959","50","false","2","9"
"959","50","false","3","14"
"959","50","false","4","16"
"959","50","false","5","16"
"959","50","false","6","16"
"959","50","false","7","16"
"959","50","false","8","18"
"959","50","false","9","21"
"959","50","false","10","25"
"960","50","false","0","0"
"960","50","false","1","5"
"960","50","false","2","10"
"960","50","false","3","15"
"960","50","false","4","20"
"960","50","false","5","25"
"960","50","false","6","25"
"960","50","false","7","25"
"960","50","false","8","25"
"960","50","false","9","25"
"960","50","false","10","25"
"961","50","false","0","0"
"961","50","false","1","5"
"961","50","false","2","10"
"961","50","false","3","15"
"961","50","false","4","20"
"961","50","false","5","23"
"961","50","false","6","23"
"961","50","false","7","23"
"961","50","false","8","24"
"961","50","false","9","24"
"961","50","false","10","25"
"962","50","false","0","0"
"962","50","false","1","0"
"962","50","false","2","3"
"962","50","false","3","8"
"962","50","false","4","11"
"962","50","false","5","11"
"962","50","false","6","11"
"962","50","false","7","14"
"962","50","false","8","19"
"962","50","false","9","23"
"962","50","false","10","25"
"963","50","false","0","0"
"963","50","false","1","5"
"963","50","false","2","10"
"963","50","false","3","15"
"963","50","false","4","20"
"963","50","false","5","23"
"963","50","false","6","23"
"963","50","false","7","24"
"963","50","false","8","24"
"963","50","false","9","25"
"963","50","false","10","25"
"964","50","false","0","0"
"964","50","false","1","0"
"964","50","false","2","3"
"964","50","false","3","8"
"964","50","false","4","13"
"964","50","false","5","16"
"964","50","false","6","18"
"964","50","false","7","20"
"964","50","false","8","21"
"964","50","false","9","22"
"964","50","false","10","25"
"965","50","false","0","0"
"965","50","false","1","5"
"965","50","false","2","9"
"965","50","false","3","11"
"965","50","false","4","14"
"965","50","false","5","18"
"965","50","false","6","21"
"965","50","false","7","22"
"965","50","false","8","22"
"965","50","false","9","23"
"965","50","false","10","25"
"966","50","false","0","0"
"966","50","false","1","0"
"966","50","false","2","0"
"966","50","false","3","3"
"966","50","false","4","8"
"966","50","false","5","12"
"966","50","false","6","17"
"966","50","false","7","18"
"966","50","false","8","21"
"966","50","false","9","23"
"966","50","false","10","25"
"967","50","false","0","0"
"967","50","false","1","5"
"967","50","false","2","10"
"967","50","false","3","15"
"967","50","false","4","20"
"967","50","false","5","22"
"967","50","false","6","23"
"967","50","false","7","23"
"967","50","false","8","24"
"967","50","false","9","24"
"967","50","false","10","25"
"968","50","false","0","0"
"968","50","false","1","0"
"968","50","false","2","0"
"968","50","false","3","2"
"968","50","false","4","6"
"968","50","false","5","11"
"968","50","false","6","14"
"968","50","false","7","15"
"968","50","false","8","19"
"968","50","false","9","22"
"968","50","false","10","25"
"969","50","false","0","0"
"969","50","false","1","5"
"969","50","false","2","9"
"969","50","false","3","14"
"969","50","false","4","19"
"969","50","false","5","22"
"969","50","false","6","22"
"969","50","false","7","22"
"969","50","false","8","22"
"969","50","false","9","24"
"969","50","false","10","25"
"970","50","false","0","0"
"970","50","false","1","0"
"970","50","false","2","0"
"970","50","false","3","0"
"970","50","false","4","3"
"970","50","false","5","8"
"970","50","false","6","13"
"970","50","false","7","17"
"970","50","false","8","17"
"970","50","false","9","21"
"970","50","false","10","25"
"971","50","false","0","0"
"971","50","false","1","2"
"971","50","false","2","5"
"971","50","false","3","5"
"971","50","false","4","5"
"971","50","false","5","9"
"971","50","false","6","13"
"971","50","false","7","16"
"971","50","false","8","20"
"971","50","false","9","22"
"971","50","false","10","25"
"972","50","false","0","0"
"972","50","false","1","5"
"972","50","false","2","10"
"972","50","false","3","15"
"972","50","false","4","19"
"972","50","false","5","19"
"972","50","false","6","19"
"972","50","false","7","19"
"972","50","false","8","21"
"972","50","false","9","23"
"972","50","false","10","25"
"973","50","false","0","0"
"973","50","false","1","5"
"973","50","false","2","10"
"973","50","false","3","15"
"973","50","false","4","20"
"973","50","false","5","20"
"973","50","false","6","21"
"973","50","false","7","22"
"973","50","false","8","22"
"973","50","false","9","22"
"973","50","false","10","25"
"974","50","false","0","0"
"974","50","false","1","0"
"974","50","false","2","0"
"974","50","false","3","5"
"974","50","false","4","10"
"974","50","false","5","15"
"974","50","false","6","16"
"974","50","false","7","16"
"974","50","false","8","20"
"974","50","false","9","22"
"974","50","false","10","25"
"975","50","false","0","0"
"975","50","false","1","0"
"975","50","false","2","0"
"975","50","false","3","2"
"975","50","false","4","4"
"975","50","false","5","7"
"975","50","false","6","8"
"975","50","false","7","12"
"975","50","false","8","17"
"975","50","false","9","21"
"975","50","false","10","25"
"976","50","false","0","0"
"976","50","false","1","0"
"976","50","false","2","0"
"976","50","false","3","3"
"976","50","false","4","8"
"976","50","false","5","13"
"976","50","false","6","18"
"976","50","false","7","22"
"976","50","false","8","22"
"976","50","false","9","22"
"976","50","false","10","25"
"977","50","false","0","0"
"977","50","false","1","1"
"977","50","false","2","6"
"977","50","false","3","10"
"977","50","false","4","14"
"977","50","false","5","16"
"977","50","false","6","18"
"977","50","false","7","19"
"977","50","false","8","21"
"977","50","false","9","22"
"977","50","false","10","25"
"978","50","false","0","0"
"978","50","false","1","0"
"978","50","false","2","0"
"978","50","false","3","0"
"978","50","false","4","0"
"978","50","false","5","5"
"978","50","false","6","10"
"978","50","false","7","15"
"978","50","false","8","19"
"978","50","false","9","23"
"978","50","false","10","25"
"979","50","false","0","0"
"979","50","false","1","5"
"979","50","false","2","10"
